West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
20,"Cox, Dean",28y 287d,188 (94-1-93 50.27%),97 (0.52),←,
5,"Ebert, Brad",20y 43d,40 (11-0-29 27.50%),15 (0.38),←,
23,"Glass, Darren",29y 1d,196 (97-2-97 50.00%),8 (0.04),←,
43,"Hams, Ashton",23y 251d,5 (3-0-2 60.00%),1 (0.20),←,
25,"Hurn, Shannon",22y 253d,64 (29-0-35 45.31%),20 (0.31),←,
17,"Kennedy, Josh",22y 263d,53 (13-1-39 25.47%),74 (1.40),31 (10-0-21 32.26%),63 (2.03)
2,"LeCras, Mark",23y 258d,64 (29-0-35 45.31%),142 (2.22),←,
21,"Lynch, Quinten",27y 111d,154 (84-0-70 54.55%),217 (1.41),←,
16,"Mackenzie, Eric",21y 361d,29 (9-0-20 31.03%),,←,
35,"McGinnity, Patrick",21y 86d,14 (7-0-7 50.00%),2 (0.14),←,
27,"McKinley, Ben",23y 72d,39 (13-0-26 33.33%),76 (1.95),←,
9,"Naitanui, Nic",20y 11d,18 (8-0-10 44.44%),7 (0.39),←,
6,"Nicoski, Mark",26y 172d,85 (40-0-45 47.06%),20 (0.24),←,
11,"Priddis, Matt",25y 55d,72 (30-0-42 41.67%),20 (0.28),←,
24,"Rosa, Matt",23y 173d,76 (39-0-37 51.32%),22 (0.29),←,
31,"Schofield, Will",21y 111d,21 (9-0-12 42.86%),2 (0.10),←,
37,"Selwood, Adam",26y 14d,125 (65-0-60 52.00%),34 (0.27),←,
10,"Selwood, Scott",20y 49d,29 (10-0-19 34.48%),5 (0.17),←,
12,"Sheppard, Brad",18y 357d,2 (2-0-0 100.00%),,←,
47,"Stevenson, Lewis",20y 289d,3 (2-0-1 66.67%),,←,
15,"Swift, Tom",19y 313d,16 (7-0-9 43.75%),6 (0.38),←,
8,"Waters, Beau",24y 46d,69 (43-0-26 62.32%),13 (0.19),←,
Totals,Totals,23y 80d,1362 (644-4-714 47.28%),781 (0.57),,
C,"Worsfold, John",41y 232d,196 (105-2-89 54.08%),,←,
