West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",29y 79d,201 (112-1-88 55.97%),67 (0.33),←,
10,"Braun, Michael",25y 54d,99 (46-0-53 46.46%),34 (0.34),←,
46,"Carroll, Trent",25y 19d,64 (22-0-42 34.38%),5 (0.08),31 (13-0-18 41.94%),4 (0.13)
17,"Chick, Daniel",27y 96d,155 (79-2-74 51.61%),165 (1.06),6 (5-0-1 83.33%),6 (1.00)
9,"Cousins, Ben",24y 321d,153 (79-1-73 51.96%),138 (0.90),←,
20,"Cox, Dean",21y 289d,43 (19-0-24 44.19%),15 (0.35),←,
32,"Embley, Andrew",21y 324d,63 (27-0-36 42.86%),52 (0.83),←,
7,"Fletcher, Chad",23y 260d,64 (25-1-38 39.84%),33 (0.52),←,
1,"Gardiner, Michael",23y 316d,101 (49-1-51 49.01%),57 (0.56),←,
23,"Glass, Darren",22y 3d,40 (14-0-26 35.00%),1 (0.03),←,
35,"Green, Kasey",23y 249d,32 (14-0-18 43.75%),6 (0.19),←,
38,"Haynes, David",21y 341d,33 (15-0-18 45.45%),27 (0.82),←,
8,"Humm, Jeremy",20y 132d,12 (4-0-8 33.33%),1 (0.08),←,
39,"Hunter, Adam",21y 333d,33 (14-0-19 42.42%),8 (0.24),←,
18,"Jones, Rowan",23y 179d,77 (34-1-42 44.81%),37 (0.48),←,
3,"Judd, Chris",19y 251d,30 (16-0-14 53.33%),33 (1.10),←,
4,"Kerr, Daniel",20y 1d,48 (20-0-28 41.67%),31 (0.65),←,
33,"Matera, Phillip",27y 171d,126 (59-1-66 47.22%),257 (2.04),←,
11,"McIntosh, Ashley",30y 209d,235 (140-1-94 59.79%),108 (0.46),←,
5,"Morrison, Chad",25y 49d,128 (65-1-62 51.17%),83 (0.65),←,
28,"Sampi, Ashley",19y 116d,11 (5-0-6 45.45%),16 (1.45),←,
44,"Wirrpanda, David",23y 287d,91 (43-1-47 47.80%),50 (0.55),←,
Totals,Totals,23y 268d,1839 (901-11-927 48.99%),1224 (0.67),,
C,"Worsfold, John",34y 234d,31 (17-0-14 54.84%),,←,
