West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",21y 182d,15 (10-1-4 70.00%),,←,
15,"Cripps, Jamie",24y 350d,101 (59-1-41 58.91%),122 (1.21),85 (51-1-33 60.59%),106 (1.25)
27,"Darling, Jack",24y 299d,131 (81-1-49 62.21%),233 (1.78),←,
3,"Gaff, Andrew",24y 296d,135 (83-1-51 61.85%),49 (0.36),←,
22,"Giles, Jonathan",29y 90d,60 (9-0-51 15.00%),43 (0.72),6 (4-0-2 66.67%),3 (0.50)
33,"Hill, Josh",28y 79d,164 (102-2-60 62.80%),214 (1.30),98 (63-1-34 64.80%),139 (1.42)
25,"Hurn, Shannon",29y 216d,203 (116-1-86 57.39%),49 (0.24),←,
34,"Hutchings, Mark",25y 318d,59 (35-1-23 60.17%),30 (0.51),←,
23,"Jetta, Lewis",27y 339d,141 (94-2-45 67.38%),106 (0.75),14 (10-0-4 71.43%),7 (0.50)
17,"Kennedy, Josh",29y 226d,191 (91-2-98 48.17%),463 (2.42),169 (88-1-80 52.37%),452 (2.67)
2,"LeCras, Mark",30y 221d,180 (99-1-80 55.28%),385 (2.14),←,
7,"Masten, Chris",27y 341d,164 (87-1-76 53.35%),59 (0.36),←,
20,"McGovern, Jeremy",24y 358d,58 (39-0-19 67.24%),19 (0.33),←,
1,"Mitchell, Sam",34y 178d,310 (191-1-118 61.77%),67 (0.22),3 (2-0-1 66.67%),
30,"Nelson, Jackson",21y 24d,22 (17-0-5 77.27%),1 (0.05),←,
11,"Priddis, Matt",32y 18d,222 (116-1-105 52.48%),68 (0.31),←,
8,"Redden, Jack",26y 120d,147 (56-1-90 38.44%),57 (0.39),18 (12-0-6 66.67%),5 (0.28)
5,"Sheppard, Brad",25y 320d,110 (61-1-48 55.91%),16 (0.15),←,
13,"Shuey, Luke",26y 310d,137 (86-1-50 63.14%),113 (0.82),←,
19,"Vardy, Nathan",25y 287d,28 (19-1-8 69.64%),26 (0.93),3 (2-0-1 66.67%),1 (0.33)
12,"Wellingham, Sharrod",28y 275d,161 (110-3-48 69.25%),73 (0.45),69 (43-1-25 63.04%),18 (0.26)
6,"Yeo, Elliot",23y 189d,87 (50-1-36 58.05%),39 (0.45),60 (39-1-20 65.83%),38 (0.63)
Totals,Totals,27y 13d,2826 (1611-24-1191 57.01%),2232 (0.79),,
C,"Simpson, Adam",41y 51d,73 (47-1-25 65.07%),,←,
