West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",23y 120d,44 (16-0-28 36.36%),10 (0.23),←,
20,"Cox, Dean",30y 258d,230 (116-1-113 50.65%),123 (0.53),←,
18,"Dalziell, Bradd",25y 31d,25 (9-0-16 36.00%),8 (0.32),10 (3-0-7 30.00%),4 (0.40)
27,"Darling, Jack",19y 307d,26 (19-0-7 73.08%),30 (1.15),←,
3,"Gaff, Andrew",19y 304d,20 (15-0-5 75.00%),9 (0.45),←,
43,"Hams, Ashton",25y 222d,18 (11-0-7 61.11%),17 (0.94),←,
33,"Hill, Josh",23y 87d,69 (42-1-26 61.59%),82 (1.19),3 (3-0-0 100.00%),7 (2.33)
25,"Hurn, Shannon",24y 224d,101 (51-0-50 50.50%),26 (0.26),←,
17,"Kennedy, Josh",24y 234d,93 (33-1-59 36.02%),159 (1.71),71 (30-0-41 42.25%),148 (2.08)
4,"Kerr, Daniel",28y 335d,189 (102-2-85 54.50%),106 (0.56),←,
21,"Lynch, Quinten",29y 82d,191 (105-0-86 54.97%),256 (1.34),←,
16,"Mackenzie, Eric",23y 332d,60 (23-0-37 38.33%),,←,
7,"Masten, Chris",22y 349d,57 (23-0-34 40.35%),21 (0.37),←,
35,"McGinnity, Patrick",23y 57d,44 (23-0-21 52.27%),4 (0.09),←,
9,"Naitanui, Nic",21y 347d,58 (28-0-30 48.28%),34 (0.59),←,
31,"Schofield, Will",23y 82d,61 (29-0-32 47.54%),5 (0.08),←,
37,"Selwood, Adam",27y 350d,161 (87-0-74 54.04%),42 (0.26),←,
10,"Selwood, Scott",22y 19d,71 (32-0-39 45.07%),21 (0.30),←,
13,"Shuey, Luke",21y 318d,34 (21-0-13 61.76%),36 (1.06),←,
28,"Smith, Ashley",21y 270d,29 (19-0-10 65.52%),7 (0.24),←,
14,"Stevens, Koby",20y 302d,8 (2-0-6 25.00%),2 (0.25),←,
8,"Waters, Beau",26y 16d,96 (55-0-41 57.29%),19 (0.20),←,
Totals,Totals,24y 45d,1685 (861-5-819 51.10%),1017 (0.60),,
C,"Worsfold, John",43y 203d,238 (127-2-109 53.78%),,←,
