West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",26y 239d,46 (30-0-16 65.22%),24 (0.52),19 (14-0-5 73.68%),7 (0.37)
33,"Ainsworth, Brayden",21y 263d,8 (7-0-1 87.50%),2 (0.25),←,
12,"Allen, Oscar",21y 150d,32 (24-0-8 75.00%),30 (0.94),←,
37,"Barrass, Tom",24y 313d,76 (53-1-22 70.39%),,←,
10,"Brander, Jarrod",21y 187d,8 (2-0-6 25.00%),,←,
28,"Cole, Tom",23y 80d,49 (35-0-14 71.43%),,←,
15,"Cripps, Jamie",28y 115d,174 (106-1-67 61.21%),218 (1.25),158 (98-1-59 62.34%),202 (1.28)
27,"Darling, Jack",28y 64d,207 (133-1-73 64.49%),394 (1.90),←,
3,"Gaff, Andrew",28y 61d,208 (131-1-76 63.22%),73 (0.35),←,
25,"Hurn, Shannon",32y 347d,280 (167-1-112 59.82%),50 (0.18),←,
11,"Kelly, Tim",26y 21d,59 (38-0-21 64.41%),51 (0.86),11 (8-0-3 72.73%),3 (0.27)
17,"Kennedy, Josh",32y 357d,254 (136-2-116 53.94%),638 (2.51),232 (133-1-98 57.54%),627 (2.70)
20,"McGovern, Jeremy",28y 123d,132 (88-0-44 66.67%),36 (0.27),←,
9,"Naitanui, Nic",30y 104d,177 (105-1-71 59.60%),105 (0.59),←,
30,"Nelson, Jackson",24y 154d,64 (46-0-18 71.88%),1 (0.02),←,
8,"Redden, Jack",29y 251d,221 (108-1-112 49.10%),72 (0.33),92 (64-0-28 69.57%),20 (0.22)
46,"Reid, Nic",24y 347d,1 (1-0-0 100.00%),1 (1.00),←,
35,"Rotham, Josh",22y 173d,8 (5-0-3 62.50%),,←,
1,"Ryan, Liam",23y 319d,48 (32-0-16 66.67%),64 (1.33),←,
4,"Sheed, Dom",25y 128d,113 (74-1-38 65.93%),54 (0.48),←,
5,"Sheppard, Brad",29y 85d,189 (113-1-75 60.05%),19 (0.10),←,
13,"Shuey, Luke",30y 75d,210 (134-1-75 64.05%),137 (0.65),←,
Totals,Totals,26y 213d,2564 (1568-12-984 61.15%),1969 (0.77),,
C,"Simpson, Adam",44y 182d,153 (100-1-52 65.69%),,←,
