West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",28y 244d,144 (69-1-74 48.26%),1 (0.01),←,
18,"Chesser, Campbell",21y 42d,27 (6-0-21 22.22%),4 (0.15),←,
28,"Cole, Tom",27y 11d,103 (55-0-48 53.40%),4 (0.04),←,
15,"Cripps, Jamie",32y 46d,241 (124-1-116 51.66%),300 (1.24),225 (116-1-108 51.78%),284 (1.26)
49,"Culley, Jai",21y 105d,10 (0-0-10 0.00%),6 (0.60),←,
27,"Darling, Jack",31y 361d,290 (155-1-134 53.62%),525 (1.81),←,
14,"Duggan, Liam",27y 180d,171 (82-0-89 47.95%),14 (0.08),←,
42,"Edwards, Harry",23y 251d,33 (7-0-26 21.21%),,←,
25,"Flynn, Matt",26y 269d,35 (10-1-24 30.00%),11 (0.31),2 (0-0-2 0.00%),1 (0.50)
3,"Gaff, Andrew",31y 358d,278 (149-1-128 53.78%),84 (0.30),←,
7,"Ginbey, Reuben",19y 272d,30 (4-0-26 13.33%),2 (0.07),←,
19,"Hough, Brady",21y 95d,43 (6-0-37 13.95%),,←,
44,"Hutchinson, Jack",22y 211d,1 (0-0-1 0.00%),,←,
31,"Jones, Jamaine",25y 253d,61 (19-0-42 31.15%),22 (0.36),54 (14-0-40 25.93%),18 (0.33)
41,"Maric, Ryan",19y 276d,21 (5-0-16 23.81%),14 (0.67),←,
20,"McGovern, Jeremy",32y 54d,185 (103-0-82 55.68%),37 (0.20),←,
21,"Petruccelle, Jack",25y 57d,83 (30-0-53 36.14%),66 (0.80),←,
1,"Ryan, Liam",27y 250d,96 (46-0-50 47.92%),130 (1.35),←,
4,"Sheed, Dom",29y 59d,165 (91-1-73 55.45%),69 (0.42),←,
2,"Waterman, Jake",26y 33d,95 (40-0-55 42.11%),112 (1.18),←,
32,"Williams, Bailey",24y 52d,62 (13-0-49 20.97%),18 (0.29),←,
23,"Witherden, Alex",25y 272d,113 (38-0-75 33.63%),8 (0.07),54 (12-0-42 22.22%),3 (0.06)
6,"Yeo, Elliot",30y 251d,203 (111-1-91 54.93%),81 (0.40),176 (100-1-75 57.10%),80 (0.45)
Totals,Totals,26y 63d,2490 (1163-7-1320 46.71%),1508 (0.61),,
C,"Simpson, Adam",48y 113d,239 (122-1-116 51.26%),,←,
