West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",27y 26d,113 (65-2-46 58.41%),14 (0.12),←,
32,"Clape, Matt",23y 58d,5 (5-0-0 100.00%),2 (0.40),←,
18,"Evans, Tony",23y 41d,11 (9-0-2 81.82%),9 (0.82),←,
23,"Harding, Paul",28y 51d,82 (40-2-40 50.00%),10 (0.12),9 (6-1-2 72.22%),1 (0.11)
16,"Hepburn, Mark",23y 331d,65 (34-1-30 53.08%),29 (0.45),9 (7-0-2 77.78%),
27,"Jakovich, Glen",19y 123d,32 (21-1-10 67.19%),12 (0.38),←,
2,"Kemp, Dean",23y 159d,63 (44-2-17 71.43%),24 (0.38),←,
15,"Laidley, Dani",25y 120d,51 (28-1-22 55.88%),11 (0.22),←,
5,"Lamb, Dwayne",30y 218d,124 (75-2-47 61.29%),39 (0.31),←,
19,"Langdon, Karl",24y 119d,86 (56-2-28 66.28%),100 (1.16),←,
28,"Lewis, Chris",23y 130d,107 (65-2-40 61.68%),132 (1.23),←,
3,"Mainwaring, Chris",26y 211d,118 (71-2-45 61.02%),50 (0.42),←,
30,"Matera, Peter",23y 113d,46 (33-1-12 72.83%),52 (1.13),←,
10,"Pyke, Don",23y 233d,48 (27-0-21 56.25%),25 (0.52),←,
4,"Sumich, Peter",24y 196d,79 (49-2-28 63.29%),288 (3.65),←,
7,"Turley, Craig",26y 336d,73 (46-2-25 64.38%),58 (0.79),←,
50,"Turnbull, Ryan",20y 306d,11 (8-0-3 72.73%),3 (0.27),←,
31,"White, Mitchell",19y 119d,17 (12-1-4 73.53%),2 (0.12),←,
9,"Wilson, Peter",28y 253d,104 (56-0-48 53.85%),91 (0.88),50 (39-0-11 78.00%),52 (1.04)
24,"Worsfold, John",23y 304d,111 (68-2-41 62.16%),13 (0.12),←,
Totals,Totals,24y 172d,1346 (812-25-509 60.33%),964 (0.72),,
C,"Malthouse, Mick",38y 343d,204 (116-4-84 57.84%),,69 (49-2-18 72.46%),
