West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",21y 107d,26 (9-0-17 34.62%),8 (0.31),←,
26,"Butler, Sam",24y 79d,63 (35-0-28 55.56%),11 (0.17),←,
20,"Cox, Dean",28y 245d,182 (91-1-90 50.27%),91 (0.50),←,
5,"Ebert, Brad",20y 1d,34 (8-0-26 23.53%),12 (0.35),←,
32,"Embley, Andrew",28y 280d,189 (95-1-93 50.53%),176 (0.93),←,
23,"Glass, Darren",28y 324d,190 (94-2-94 50.00%),8 (0.04),←,
25,"Hurn, Shannon",22y 211d,60 (27-0-33 45.00%),18 (0.30),←,
38,"Jones, Brett",27y 240d,94 (53-0-41 56.38%),6 (0.06),←,
17,"Kennedy, Josh",22y 221d,47 (10-1-36 22.34%),55 (1.17),25 (7-0-18 28.00%),44 (1.76)
4,"Kerr, Daniel",26y 322d,168 (87-2-79 52.38%),98 (0.58),←,
16,"Mackenzie, Eric",21y 319d,26 (7-0-19 26.92%),,←,
7,"Masten, Chris",20y 336d,30 (8-0-22 26.67%),6 (0.20),←,
35,"McGinnity, Patrick",21y 44d,9 (4-0-5 44.44%),2 (0.22),←,
9,"Naitanui, Nic",19y 334d,12 (5-0-7 41.67%),4 (0.33),←,
6,"Nicoski, Mark",26y 130d,83 (38-0-45 45.78%),20 (0.24),←,
11,"Priddis, Matt",25y 13d,66 (27-0-39 40.91%),19 (0.29),←,
37,"Selwood, Adam",25y 337d,119 (62-0-57 52.10%),32 (0.27),←,
10,"Selwood, Scott",20y 7d,24 (8-0-16 33.33%),5 (0.21),←,
13,"Shuey, Luke",19y 305d,2 (0-0-2 0.00%),4 (2.00),←,
30,"Spangher, Matthew",22y 345d,19 (5-0-14 26.32%),3 (0.16),←,
15,"Swift, Tom",19y 271d,12 (5-0-7 41.67%),5 (0.42),←,
8,"Waters, Beau",24y 4d,63 (40-0-23 63.49%),13 (0.21),←,
Totals,Totals,23y 220d,1518 (718-7-793 47.30%),596 (0.39),,
C,"Worsfold, John",41y 190d,190 (102-2-86 54.21%),,←,
