West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",20y 241d,24 (9-0-15 37.50%),6 (0.25),←,
26,"Butler, Sam",23y 213d,59 (34-0-25 57.63%),11 (0.19),←,
18,"Ebert, Brad",19y 135d,30 (7-0-23 23.33%),10 (0.33),←,
32,"Embley, Andrew",28y 49d,185 (94-1-90 51.08%),173 (0.94),←,
23,"Glass, Darren",28y 93d,186 (93-2-91 50.54%),8 (0.04),←,
19,"Houlihan, Tim",20y 186d,13 (4-0-9 30.77%),1 (0.08),←,
25,"Hurn, Shannon",21y 345d,56 (26-0-30 46.43%),16 (0.29),←,
17,"Kennedy, Josh",21y 355d,43 (9-1-33 22.09%),46 (1.07),21 (6-0-15 28.57%),35 (1.67)
2,"LeCras, Mark",22y 350d,55 (25-0-30 45.45%),117 (2.13),←,
21,"Lynch, Quinten",26y 203d,148 (81-0-67 54.73%),210 (1.42),←,
13,"Masten, Chris",20y 105d,28 (8-0-20 28.57%),6 (0.21),←,
35,"McGinnity, Patrick",20y 178d,6 (3-0-3 50.00%),1 (0.17),←,
27,"McKinley, Ben",22y 164d,34 (10-0-24 29.41%),71 (2.09),←,
9,"Naitanui, Nic",19y 103d,8 (4-0-4 50.00%),3 (0.38),←,
11,"Priddis, Matt",24y 147d,62 (26-0-36 41.94%),19 (0.31),←,
24,"Rosa, Matt",22y 265d,68 (35-0-33 51.47%),19 (0.28),←,
37,"Selwood, Adam",25y 106d,115 (61-0-54 53.04%),32 (0.28),←,
10,"Selwood, Scott",19y 141d,21 (7-0-14 33.33%),4 (0.19),←,
15,"Swift, Tom",19y 40d,8 (4-0-4 50.00%),2 (0.25),←,
42,"Maister, Beau",23y 148d,16 (5-0-11 31.25%),1 (0.06),←,
36,"Wilson, Callum",21y 67d,3 (3-0-0 100.00%),5 (1.67),←,
44,"Wirrpanda, David",30y 12d,226 (118-3-105 52.88%),131 (0.58),←,
Totals,Totals,22y 299d,1394 (666-7-721 47.78%),892 (0.64),,
C,"Worsfold, John",40y 324d,186 (101-2-83 54.84%),,←,
