West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",25y 241d,93 (62-1-30 67.20%),,←,
28,"Cole, Tom",24y 9d,68 (46-0-22 67.65%),3 (0.04),←,
15,"Cripps, Jamie",29y 44d,189 (114-1-74 60.58%),231 (1.22),173 (106-1-66 61.56%),215 (1.24)
27,"Darling, Jack",28y 358d,226 (144-1-81 63.94%),437 (1.93),←,
42,"Edwards, Harry",20y 248d,5 (4-0-1 80.00%),,←,
16,"Edwards, Luke",19y 114d,1 (1-0-0 100.00%),,←,
29,"Foley, Luke",21y 241d,3 (3-0-0 100.00%),1 (0.33),←,
3,"Gaff, Andrew",28y 355d,227 (142-1-84 62.78%),77 (0.34),←,
25,"Hurn, Shannon",33y 275d,293 (174-1-118 59.56%),50 (0.17),←,
31,"Jones, Jamaine",22y 250d,21 (13-0-8 61.90%),13 (0.62),14 (8-0-6 57.14%),9 (0.64)
7,"Langdon, Zac",25y 205d,40 (24-0-16 60.00%),27 (0.68),9 (7-0-2 77.78%),4 (0.44)
9,"Naitanui, Nic",31y 33d,195 (116-1-78 59.74%),107 (0.55),←,
30,"Nelson, Jackson",25y 83d,82 (57-0-25 69.51%),1 (0.01),←,
24,"ONeill, Xavier",20y 307d,10 (6-0-4 60.00%),2 (0.20),←,
21,"Petruccelle, Jack",22y 55d,38 (24-0-14 63.16%),38 (1.00),←,
8,"Redden, Jack",30y 179d,236 (116-1-119 49.36%),74 (0.31),107 (72-0-35 67.29%),22 (0.21)
35,"Rotham, Josh",23y 101d,26 (16-0-10 61.54%),,←,
1,"Ryan, Liam",24y 247d,62 (39-0-23 62.90%),87 (1.40),←,
4,"Sheed, Dom",26y 57d,131 (84-1-46 64.50%),61 (0.47),←,
5,"Sheppard, Brad",30y 14d,208 (124-1-83 59.86%),19 (0.09),←,
2,"Waterman, Jake",23y 31d,48 (32-0-16 66.67%),46 (0.96),←,
32,"Williams, Bailey",21y 50d,8 (5-0-3 62.50%),3 (0.38),←,
6,"Yeo, Elliot",27y 248d,167 (103-1-63 61.98%),70 (0.42),140 (92-1-47 66.07%),69 (0.49)
Totals,Totals,25y 179d,2377 (1449-10-918 60.96%),1347 (0.57),,
C,"Simpson, Adam",45y 110d,172 (111-1-60 64.83%),,←,
