Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 148d,135 (65-2-68 48.89%),80 (0.59),8 (2-0-6 25.00%),4 (0.50)
32,"Baldwin, Jason",25y 194d,100 (37-0-63 37.00%),26 (0.26),←,
5,"Barker, John",20y 90d,18 (5-0-13 27.78%),,←,
41,"Bird, Peter",19y 110d,4 (2-0-2 50.00%),4 (1.00),←,
14,"Bizzotto, Frank",23y 355d,22 (8-0-14 36.36%),1 (0.05),←,
1,"Boyd, Brad",23y 283d,43 (15-0-28 34.88%),31 (0.72),←,
21,"Cavedon, Andrew",23y 196d,28 (13-0-15 46.43%),21 (0.75),5 (2-0-3 40.00%),7 (1.40)
24,"Cummings, Trent",21y 143d,11 (3-0-8 27.27%),10 (0.91),←,
31,"Dent, Matthew",23y 123d,14 (3-0-11 21.43%),2 (0.14),←,
6,"Guard, Jeremy",24y 313d,61 (25-0-36 40.98%),17 (0.28),←,
3,"Hawkins, Doug",35y 15d,337 (146-4-187 43.92%),222 (0.66),8 (2-0-6 25.00%),6 (0.75)
19,"Holmes, Darren",24y 259d,47 (9-2-36 21.28%),7 (0.15),5 (2-0-3 40.00%),1 (0.20)
2,"Johnson, Chris",18y 355d,24 (6-0-18 25.00%),31 (1.29),←,
30,"Manson, James",28y 199d,160 (83-3-74 52.81%),123 (0.77),40 (13-0-27 32.50%),17 (0.43)
38,"McCarthy, Adam",23y 95d,19 (8-0-11 42.11%),10 (0.53),4 (2-0-2 50.00%),7 (1.75)
25,"McCarthy, John",28y 51d,136 (51-1-84 37.87%),159 (1.17),44 (13-0-31 29.55%),58 (1.32)
7,"Molloy, Jarrod",19y 8d,28 (7-0-21 25.00%),26 (0.93),←,
34,"Morton, Danny",21y 323d,9 (3-0-6 33.33%),3 (0.33),←,
4,"Paxman, Stephen",24y 167d,67 (21-0-46 31.34%),14 (0.21),←,
33,"Warfe, Rowan",18y 331d,8 (1-0-7 12.50%),1 (0.13),←,
16,"Zanotti, Mark",30y 193d,143 (43-0-100 30.07%),19 (0.13),43 (15-0-28 34.88%),8 (0.19)
Totals,Totals,24y 32d,1414 (554-12-848 39.18%),807 (0.57),,
C,"Quinlan, Bernie",43y 303d,8 (2-0-6 25.00%),,←,
