Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",26y 68d,96 (40-0-56 41.67%),50 (0.52),←,
32,"Baldwin, Jason",23y 182d,62 (24-0-38 38.71%),13 (0.21),←,
17,"Broderick, Paul",23y 125d,79 (32-0-47 40.51%),77 (0.97),←,
22,"Caven, Peter",22y 357d,36 (15-0-21 41.67%),15 (0.42),←,
2,"Dundas, Matthew",21y 152d,62 (20-0-42 32.26%),49 (0.79),←,
18,"Dunstan, Michael",22y 57d,6 (3-0-3 50.00%),5 (0.83),←,
28,"Elliott, Jamie",20y 91d,32 (11-0-21 34.38%),3 (0.09),←,
7,"Gale, Michael",26y 138d,100 (39-0-61 39.00%),27 (0.27),←,
6,"Guard, Jeremy",22y 301d,28 (12-0-16 42.86%),8 (0.29),←,
26,"Johnston, David",24y 28d,48 (22-0-26 45.83%),7 (0.15),7 (1-0-6 14.29%),1 (0.14)
11,"Lynch, Alastair",24y 323d,106 (37-0-69 34.91%),111 (1.05),←,
29,"Lyon, Ross",26y 181d,96 (30-0-66 31.25%),89 (0.93),←,
30,"Manson, James",26y 187d,125 (72-3-50 58.80%),109 (0.87),5 (2-0-3 40.00%),3 (0.60)
25,"McCarthy, John",26y 39d,97 (40-1-56 41.75%),122 (1.26),5 (2-0-3 40.00%),21 (4.20)
4,"Paxman, Stephen",22y 155d,30 (11-0-19 36.67%),5 (0.17),←,
1,"Roos, Paul",29y 315d,237 (99-0-138 41.77%),255 (1.08),←,
3,"Seecamp, Marcus",20y 285d,28 (12-0-16 42.86%),4 (0.14),←,
33,"Stephens, Brett",32y 77d,129 (47-0-82 36.43%),51 (0.40),←,
8,"Wynd, Jim",28y 178d,101 (38-0-63 37.62%),44 (0.44),←,
16,"Zanotti, Mark",28y 181d,106 (31-0-75 29.25%),13 (0.12),6 (3-0-3 50.00%),2 (0.33)
Totals,Totals,24y 354d,1604 (635-4-965 39.59%),1057 (0.66),,
C,"Shaw, Robert",38y 122d,50 (16-0-34 32.00%),,←,
