West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",22y 165d,73 (49-0-24 67.12%),24 (0.33),←,
20,"Bond, Shane",21y 32d,34 (24-0-10 70.59%),20 (0.59),←,
29,"Donnelly, Andrew",23y 134d,16 (13-0-3 81.25%),23 (1.44),←,
22,"Downsborough, Ian",24y 204d,17 (10-0-7 58.82%),5 (0.29),←,
18,"Evans, Tony",27y 57d,84 (58-0-26 69.05%),67 (0.80),←,
7,"Gehrig, Fraser",20y 160d,35 (22-0-13 62.86%),30 (0.86),←,
36,"Hart, David",32y 160d,174 (110-1-63 63.51%),92 (0.53),←,
1,"Heady, Brett",26y 219d,114 (75-2-37 66.67%),189 (1.66),←,
2,"Kemp, Dean",27y 175d,150 (102-2-46 68.67%),81 (0.54),←,
5,"Lovell, Andy",26y 13d,139 (72-1-66 52.16%),157 (1.13),18 (13-0-5 72.22%),11 (0.61)
9,"Lyle, Brayden",23y 157d,24 (13-0-11 54.17%),5 (0.21),←,
30,"Matera, Peter",27y 129d,137 (96-1-40 70.44%),149 (1.09),←,
11,"McIntosh, Ashley",23y 295d,106 (76-0-30 71.70%),86 (0.81),←,
17,"McKenna, Guy",27y 91d,188 (123-1-64 65.69%),24 (0.13),←,
8,"Metropolis, Daniel",24y 146d,40 (24-0-16 60.00%),27 (0.68),←,
42,"Morrison, Chad",18y 134d,13 (10-0-3 76.92%),18 (1.38),←,
21,"Schofield, Jarrad",21y 193d,24 (18-0-6 75.00%),19 (0.79),←,
34,"Sikora, Shane",19y 152d,2 (1-0-1 50.00%),,←,
50,"Turnbull, Ryan",24y 322d,67 (46-0-21 68.66%),18 (0.27),←,
39,"Waterman, Chris",27y 326d,138 (91-2-45 66.67%),68 (0.49),←,
12,"White, Mitchell",23y 135d,92 (60-1-31 65.76%),41 (0.45),←,
Totals,Totals,24y 162d,1667 (1093-11-563 65.57%),1143 (0.69),,
C,"Malthouse, Mick",42y 359d,302 (182-4-116 60.93%),,167 (115-2-50 69.46%),
