West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",20y 289d,9 (6-1-2 72.22%),,←,
26,"Butler, Sam",30y 191d,152 (87-0-65 57.24%),16 (0.11),←,
15,"Cripps, Jamie",24y 91d,92 (53-1-38 58.15%),114 (1.24),76 (45-1-30 59.87%),98 (1.29)
27,"Darling, Jack",24y 40d,122 (75-1-46 61.89%),217 (1.78),←,
14,"Duggan, Liam",19y 225d,25 (18-0-7 72.00%),3 (0.12),←,
3,"Gaff, Andrew",24y 37d,126 (77-1-48 61.51%),48 (0.38),←,
22,"Giles, Jonathan",28y 197d,56 (7-0-49 12.50%),41 (0.73),2 (2-0-0 100.00%),1 (0.50)
33,"Hill, Josh",27y 186d,155 (96-2-57 62.58%),203 (1.31),89 (57-1-31 64.61%),128 (1.44)
25,"Hurn, Shannon",28y 323d,194 (110-1-83 56.96%),48 (0.25),←,
17,"Kennedy, Josh",28y 333d,182 (85-2-95 47.25%),426 (2.34),160 (82-1-77 51.56%),415 (2.59)
2,"LeCras, Mark",29y 328d,171 (93-1-77 54.68%),367 (2.15),←,
29,"Lycett, Scott",23y 301d,43 (25-0-18 58.14%),35 (0.81),←,
16,"Mackenzie, Eric",28y 65d,133 (62-0-71 46.62%),7 (0.05),←,
7,"Masten, Chris",27y 82d,155 (81-1-73 52.58%),56 (0.36),←,
20,"McGovern, Jeremy",24y 99d,49 (33-0-16 67.35%),19 (0.39),←,
30,"Nelson, Jackson",20y 130d,17 (13-0-4 76.47%),1 (0.06),←,
11,"Priddis, Matt",31y 124d,213 (110-1-102 51.88%),65 (0.31),←,
8,"Redden, Jack",25y 227d,144 (54-1-89 37.85%),57 (0.40),15 (10-0-5 66.67%),5 (0.33)
5,"Sheppard, Brad",25y 61d,101 (55-1-45 54.95%),15 (0.15),←,
13,"Shuey, Luke",26y 51d,128 (80-1-47 62.89%),108 (0.84),←,
12,"Wellingham, Sharrod",28y 16d,152 (104-3-45 69.41%),73 (0.48),60 (37-1-22 62.50%),18 (0.30)
6,"Yeo, Elliot",22y 296d,79 (44-1-34 56.33%),36 (0.46),52 (33-1-18 64.42%),35 (0.67)
Totals,Totals,25y 334d,2498 (1368-19-1111 54.76%),1955 (0.78),,
C,"Simpson, Adam",40y 158d,64 (41-1-22 64.84%),,←,
