Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 225d,95 (73-0-22 76.84%),33 (0.35),10 (6-0-4 60.00%),3 (0.30)
14,"Armstrong, Matt",25y 97d,82 (34-0-48 41.46%),43 (0.52),←,
32,"Baldwin, Jason",22y 212d,45 (18-0-27 40.00%),8 (0.18),←,
18,"Blakey, John",25y 318d,127 (51-0-76 40.16%),37 (0.29),←,
17,"Broderick, Paul",22y 155d,61 (26-0-35 42.62%),59 (0.97),←,
22,"Caven, Peter",22y 21d,18 (9-0-9 50.00%),12 (0.67),←,
2,"Dundas, Matthew",20y 182d,46 (15-0-31 32.61%),42 (0.91),←,
7,"Gale, Michael",25y 168d,85 (33-0-52 38.82%),21 (0.25),←,
6,"Guard, Jeremy",21y 331d,10 (6-0-4 60.00%),7 (0.70),←,
11,"Lynch, Alastair",23y 353d,89 (32-0-57 35.96%),96 (1.08),←,
29,"Lyon, Ross",25y 211d,87 (27-0-60 31.03%),81 (0.93),←,
5,"McCormack, Brendan",21y 344d,38 (14-0-24 36.84%),22 (0.58),←,
21,"Morrish, Paul",24y 25d,21 (10-0-11 47.62%),1 (0.05),10 (6-0-4 60.00%),1 (0.10)
4,"Paxman, Stephen",21y 185d,26 (9-0-17 34.62%),5 (0.19),←,
1,"Roos, Paul",28y 345d,219 (93-0-126 42.47%),237 (1.08),←,
3,"Seecamp, Marcus",19y 315d,10 (6-0-4 60.00%),1 (0.10),←,
33,"Stephens, Brett",31y 107d,112 (41-0-71 36.61%),39 (0.35),←,
13,"Stevenson, Shayne",21y 360d,8 (0-0-8 0.00%),7 (0.88),←,
12,"Wheildon, Darren",21y 208d,35 (13-0-22 37.14%),85 (2.43),←,
8,"Wynd, Jim",27y 208d,83 (32-0-51 38.55%),34 (0.41),←,
Totals,Totals,24y 36d,1297 (542-0-755 41.79%),870 (0.67),,
C,"Shaw, Robert",37y 152d,32 (10-0-22 31.25%),,←,
