West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 115d,17 (13-0-4 76.47%),13 (0.76),←,
37,"Barrass, Tom",23y 277d,57 (40-1-16 71.05%),,←,
39,"Cameron, Jarrod",19y 70d,4 (3-0-1 75.00%),10 (2.50),←,
28,"Cole, Tom",22y 45d,40 (27-0-13 67.50%),,←,
15,"Cripps, Jamie",27y 80d,158 (96-1-61 61.08%),204 (1.29),142 (88-1-53 62.32%),188 (1.32)
27,"Darling, Jack",27y 29d,188 (120-1-67 64.10%),358 (1.90),←,
3,"Gaff, Andrew",27y 26d,189 (118-1-70 62.70%),68 (0.36),←,
16,"Hickey, Tom",28y 128d,91 (29-2-60 32.97%),29 (0.32),12 (7-0-5 58.33%),6 (0.50)
25,"Hurn, Shannon",31y 311d,263 (156-1-106 59.51%),50 (0.19),←,
23,"Jetta, Lewis",30y 69d,188 (124-2-62 66.49%),115 (0.61),61 (40-0-21 65.57%),16 (0.26)
17,"Kennedy, Josh",31y 321d,235 (123-2-110 52.77%),592 (2.52),213 (120-1-92 56.57%),581 (2.73)
7,"Masten, Chris",30y 71d,209 (118-1-90 56.70%),69 (0.33),←,
20,"McGovern, Jeremy",27y 88d,118 (78-0-40 66.10%),36 (0.31),←,
9,"Naitanui, Nic",29y 69d,164 (96-1-67 58.84%),102 (0.62),←,
30,"Nelson, Jackson",23y 119d,47 (33-0-14 70.21%),1 (0.02),←,
8,"Redden, Jack",28y 215d,203 (96-1-106 47.54%),71 (0.35),74 (52-0-22 70.27%),19 (0.26)
44,"Rioli, Willie",24y 38d,31 (24-0-7 77.42%),35 (1.13),←,
1,"Ryan, Liam",22y 283d,29 (19-0-10 65.52%),36 (1.24),←,
4,"Sheed, Dom",24y 93d,94 (61-1-32 65.43%),44 (0.47),←,
5,"Sheppard, Brad",28y 50d,170 (100-1-69 59.12%),17 (0.10),←,
13,"Shuey, Luke",29y 40d,193 (123-1-69 63.99%),134 (0.69),←,
6,"Yeo, Elliot",25y 284d,147 (90-1-56 61.56%),68 (0.46),120 (79-1-40 66.25%),67 (0.56)
Totals,Totals,26y 161d,2835 (1687-18-1130 59.51%),2052 (0.72),,
C,"Simpson, Adam",43y 146d,134 (87-1-46 65.30%),,←,
