West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",25y 220d,85 (32-0-53 37.65%),12 (0.14),←,
26,"Butler, Sam",28y 192d,115 (59-0-56 51.30%),13 (0.11),←,
20,"Cox, Dean",32y 358d,287 (142-1-144 49.65%),167 (0.58),←,
27,"Darling, Jack",22y 42d,85 (48-0-37 56.47%),145 (1.71),←,
18,"Ellis, Xavier",26y 147d,101 (63-1-37 62.87%),33 (0.33),15 (7-0-8 46.67%),5 (0.33)
3,"Gaff, Andrew",22y 39d,80 (44-0-36 55.00%),27 (0.34),←,
25,"Hurn, Shannon",26y 324d,147 (76-0-71 51.70%),42 (0.29),←,
34,"Hutchings, Mark",23y 61d,21 (8-0-13 38.10%),8 (0.38),←,
17,"Kennedy, Josh",26y 334d,135 (51-1-83 38.15%),265 (1.96),113 (48-0-65 42.48%),254 (2.25)
2,"LeCras, Mark",27y 329d,127 (61-0-66 48.03%),285 (2.24),←,
16,"Mackenzie, Eric",26y 67d,116 (50-0-66 43.10%),5 (0.04),←,
7,"Masten, Chris",25y 84d,113 (50-0-63 44.25%),51 (0.45),←,
35,"McGinnity, Patrick",25y 157d,76 (38-0-38 50.00%),18 (0.24),←,
42,"McGovern, Jeremy",22y 101d,8 (3-0-5 37.50%),13 (1.63),←,
9,"Naitanui, Nic",24y 82d,104 (53-0-51 50.96%),66 (0.63),←,
11,"Priddis, Matt",29y 126d,168 (78-0-90 46.43%),55 (0.33),←,
31,"Schofield, Will",25y 182d,106 (51-0-55 48.11%),19 (0.18),←,
4,"Sheed, Dom",19y 106d,6 (2-0-4 33.33%),1 (0.17),←,
5,"Sheppard, Brad",23y 63d,59 (25-0-34 42.37%),12 (0.20),←,
13,"Shuey, Luke",24y 53d,81 (46-0-35 56.79%),71 (0.88),←,
28,"Smith, Ashley",24y 5d,45 (26-0-19 57.78%),10 (0.22),←,
32,"Tunbridge, Simon",21y 115d,5 (1-0-4 20.00%),4 (0.80),←,
Totals,Totals,25y 45d,2070 (1007-3-1060 48.65%),1322 (0.64),,
C,"Simpson, Adam",38y 159d,17 (7-0-10 41.18%),,←,
