West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",20y 247d,4 (1-1-2 37.50%),,←,
15,"Cripps, Jamie",24y 49d,87 (48-1-38 55.75%),103 (1.18),71 (40-1-30 57.04%),87 (1.23)
27,"Darling, Jack",23y 364d,117 (70-1-46 60.26%),209 (1.79),←,
14,"Duggan, Liam",19y 183d,24 (17-0-7 70.83%),2 (0.08),←,
18,"Ellis, Xavier",28y 104d,120 (77-2-41 65.00%),37 (0.31),34 (21-1-12 63.24%),9 (0.26)
3,"Gaff, Andrew",23y 361d,121 (72-1-48 59.92%),44 (0.36),←,
33,"Hill, Josh",27y 144d,151 (92-2-57 61.59%),200 (1.32),85 (53-1-31 62.94%),125 (1.47)
25,"Hurn, Shannon",28y 281d,189 (105-1-83 55.82%),47 (0.25),←,
34,"Hutchings, Mark",25y 17d,46 (25-1-20 55.43%),24 (0.52),←,
17,"Kennedy, Josh",28y 291d,177 (80-2-95 45.76%),409 (2.31),155 (77-1-77 50.00%),398 (2.57)
2,"LeCras, Mark",29y 286d,166 (88-1-77 53.31%),358 (2.16),←,
29,"Lycett, Scott",23y 259d,39 (21-0-18 53.85%),33 (0.85),←,
7,"Masten, Chris",27y 40d,150 (76-1-73 51.00%),54 (0.36),←,
20,"McGovern, Jeremy",24y 57d,44 (28-0-16 63.64%),19 (0.43),←,
9,"Naitanui, Nic",26y 38d,143 (80-1-62 56.29%),93 (0.65),←,
11,"Priddis, Matt",31y 82d,208 (105-1-102 50.72%),63 (0.30),←,
8,"Redden, Jack",25y 185d,141 (51-1-89 36.52%),57 (0.40),12 (7-0-5 58.33%),5 (0.42)
31,"Schofield, Will",27y 139d,144 (78-1-65 54.51%),19 (0.13),←,
5,"Sheppard, Brad",25y 19d,96 (50-1-45 52.60%),15 (0.16),←,
13,"Shuey, Luke",26y 9d,123 (75-1-47 61.38%),105 (0.85),←,
12,"Wellingham, Sharrod",27y 340d,147 (99-3-45 68.37%),73 (0.50),55 (32-1-22 59.09%),18 (0.33)
6,"Yeo, Elliot",22y 254d,74 (39-1-34 53.38%),31 (0.42),47 (28-1-18 60.64%),30 (0.64)
Totals,Totals,25y 287d,2511 (1377-24-1110 54.84%),1995 (0.79),,
C,"Simpson, Adam",40y 116d,59 (36-1-22 61.86%),,←,
