West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Begovich, Tony",22y 363d,5 (5-0-0 100.00%),2 (0.40),←,
14,"Brennan, Michael",25y 37d,72 (37-0-35 51.39%),9 (0.13),←,
36,"Hart, David",26y 155d,66 (35-0-31 53.03%),59 (0.89),←,
34,"Irving, Dean",23y 338d,11 (8-0-3 72.73%),1 (0.09),←,
33,"Kemp, Dean",21y 169d,15 (11-0-4 73.33%),,←,
5,"Lamb, Dwayne",28y 228d,79 (43-0-36 54.43%),26 (0.33),←,
19,"Langdon, Karl",22y 130d,45 (27-0-18 60.00%),55 (1.22),←,
28,"Lewis, Chris",21y 141d,61 (31-0-30 50.82%),73 (1.20),←,
3,"Mainwaring, Chris",24y 221d,72 (38-0-34 52.78%),24 (0.33),←,
8,"Malaxos, Stephen",29y 47d,69 (39-0-30 56.52%),43 (0.62),60 (34-0-26 56.67%),28 (0.47)
40,"McGrath, Craig",26y 300d,64 (32-0-32 50.00%),49 (0.77),6 (5-0-1 83.33%),7 (1.17)
17,"McKenna, Guy",21y 86d,56 (30-0-26 53.57%),3 (0.05),←,
26,"Melesso, Peter",28y 248d,12 (3-0-9 25.00%),3 (0.25),4 (2-0-2 50.00%),3 (0.75)
6,"Miles, Geoff",28y 207d,100 (51-0-49 51.00%),39 (0.39),69 (37-0-32 53.62%),32 (0.46)
12,"Scott, Phil",29y 200d,60 (31-0-29 51.67%),40 (0.67),←,
7,"Turley, Craig",24y 346d,24 (11-0-13 45.83%),18 (0.75),←,
10,"Turner, Dean",30y 303d,108 (51-0-57 47.22%),47 (0.44),54 (26-0-28 48.15%),28 (0.52)
35,"Ugle, Troy",22y 109d,29 (19-0-10 65.52%),26 (0.90),←,
9,"Wilson, Peter",26y 263d,71 (30-0-41 42.25%),56 (0.79),17 (13-0-4 76.47%),17 (1.00)
24,"Worsfold, John",21y 314d,69 (39-0-30 56.52%),12 (0.17),←,
Totals,Totals,25y 137d,1088 (571-0-517 52.48%),585 (0.54),,
C,"Malthouse, Mick",36y 353d,153 (80-2-71 52.94%),,18 (13-0-5 72.22%),
