West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
20,"Cox, Dean",29y 357d,218 (106-1-111 48.85%),111 (0.51),←,
27,"Darling, Jack",19y 41d,16 (11-0-5 68.75%),13 (0.81),←,
5,"Ebert, Brad",21y 113d,69 (22-0-47 31.88%),26 (0.38),←,
32,"Embley, Andrew",30y 27d,222 (107-1-114 48.42%),199 (0.90),←,
3,"Gaff, Andrew",19y 38d,8 (5-0-3 62.50%),4 (0.50),←,
23,"Glass, Darren",30y 71d,212 (108-2-102 51.42%),8 (0.04),←,
25,"Hurn, Shannon",23y 323d,89 (41-0-48 46.07%),24 (0.27),←,
17,"Kennedy, Josh",23y 333d,83 (25-1-57 30.72%),134 (1.61),61 (22-0-39 36.07%),123 (2.02)
2,"LeCras, Mark",24y 328d,91 (40-0-51 43.96%),216 (2.37),←,
21,"Lynch, Quinten",28y 181d,179 (95-0-84 53.07%),236 (1.32),←,
16,"Mackenzie, Eric",23y 66d,49 (14-0-35 28.57%),,←,
35,"McGinnity, Patrick",22y 156d,35 (16-0-19 45.71%),2 (0.06),←,
9,"Naitanui, Nic",21y 81d,47 (19-0-28 40.43%),21 (0.45),←,
6,"Nicoski, Mark",27y 242d,103 (51-0-52 49.51%),42 (0.41),←,
11,"Priddis, Matt",26y 125d,99 (42-0-57 42.42%),28 (0.28),←,
24,"Rosa, Matt",24y 243d,106 (51-0-55 48.11%),30 (0.28),←,
31,"Schofield, Will",22y 181d,50 (20-0-30 40.00%),4 (0.08),←,
37,"Selwood, Adam",27y 84d,149 (77-0-72 51.68%),40 (0.27),←,
10,"Selwood, Scott",21y 119d,59 (22-0-37 37.29%),10 (0.17),←,
13,"Shuey, Luke",21y 52d,22 (11-0-11 50.00%),23 (1.05),←,
28,"Smith, Ashley",21y 4d,20 (10-0-10 50.00%),6 (0.30),←,
8,"Waters, Beau",25y 116d,86 (47-0-39 54.65%),17 (0.20),←,
Totals,Totals,24y 116d,2012 (940-5-1067 46.72%),1194 (0.59),,
C,"Worsfold, John",42y 302d,226 (117-2-107 52.21%),,←,
