St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
29,"Baker, Steven",2,1,4,6,,,,,,1.0,1.0,,1.0,,,3.0,3.0,,,2.0,,,
21,"Beetham, Caydn",11,3,1,12,1,,,,,4.0,2.0,,1.0,,,5.0,7.0,1.0,,,,,
22,"Begley, James",12,7,12,24,,,,1.0,2.0,6.0,1.0,,1.0,,,8.0,15.0,1.0,,1.0,,,
27,"Blake, Jason",5,3,7,12,,,,,2.0,,2.0,1.0,,,,7.0,6.0,,,3.0,,,
3,"Burke, Nathan",15,4,14,29,2,,,3.0,1.0,5.0,6.0,2.0,,1.0,,10.0,19.0,,,2.0,,,
6,"Delaney, Tony",1,1,,1,,,,,1.0,,,,,,,,1.0,,,,,,
10,"Everitt, Peter",11,5,4,15,1,,30.0,1.0,,6.0,5.0,,2.0,1.0,,8.0,7.0,1.0,,4.0,,,
37,"Gale, Mark",14,7,9,23,,,,2.0,4.0,3.0,1.0,1.0,,,,,23.0,,,,,,
9,"Gehrig, Fraser",7,2,4,11,,,,2.0,3.0,2.0,,2.0,2.0,,,4.0,6.0,,,2.0,,,
25,"Hall, Barry",9,10,2,11,2,3.0,,,,2.0,,,,3.0,,4.0,9.0,2.0,5.0,2.0,,,
2,"Hamill, Aaron",6,2,5,11,1,,,3.0,1.0,,2.0,2.0,,2.0,,8.0,4.0,,1.0,3.0,,,
7,"Hayes, Lenny",4,3,13,17,,,,4.0,,2.0,5.0,,1.0,1.0,2.0,3.0,14.0,,,2.0,1.0,,
8,"Hudghton, Max",4,4,3,7,1,,,1.0,1.0,,,2.0,,,,3.0,4.0,1.0,1.0,,,,
36,"Knowles, Brett",11,1,16,27,,,,,3.0,3.0,2.0,2.0,1.0,,,13.0,15.0,,,4.0,,,
24,"Koschitzke, Justin",,,,,,,,,,,,,,,,,,,,,,,
23,"Loewe, Stewart",14,6,4,18,3,1.0,9.0,1.0,,3.0,1.0,5.0,4.0,2.0,,12.0,5.0,2.0,2.0,2.0,,,
44,"Milne, Stephen",6,2,1,7,1,3.0,,1.0,,2.0,,1.0,2.0,2.0,,6.0,3.0,1.0,1.0,1.0,,,
43,"Moyle, Brett",9,2,8,17,1,,,1.0,,5.0,3.0,1.0,,2.0,,6.0,12.0,,,2.0,,,
1,"Peckett, Justin",8,4,3,11,1,,,2.0,,4.0,3.0,,2.0,,,4.0,7.0,,1.0,,3.0,,
26,"Powell, Robert",18,3,6,24,1,,,3.0,5.0,7.0,2.0,2.0,2.0,2.0,,5.0,19.0,,,,,,
40,"Schwarze, Troy",5,2,4,9,,,,,1.0,1.0,,,1.0,2.0,,5.0,4.0,,,,,,
13,"Voss, Brett",6,3,2,8,,1.0,,1.0,,2.0,,1.0,,1.0,,4.0,4.0,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,1.0,,,,,,,,,,,,,,,,,
Totals,Totals,178,75,122,300,15,9.0,39.0,26.0,24.0,58.0,36.0,22.0,20.0,19.0,2.0,118.0,187.0,9.0,11.0,30.0,4.0,,
Opposition,Opposition,197,108,119,316,16,14.0,12.0,27.0,37.0,47.0,30.0,22.0,19.0,20.0,4.0,104.0,209.0,7.0,26.0,35.0,14.0,,
