West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",22y 301d,45 (31-1-13 70.00%),,←,
28,"Cole, Tom",21y 69d,21 (14-0-7 66.67%),,←,
15,"Cripps, Jamie",26y 104d,138 (81-1-56 59.06%),169 (1.22),122 (73-1-48 60.25%),153 (1.25)
27,"Darling, Jack",26y 53d,166 (104-1-61 62.95%),309 (1.86),←,
14,"Duggan, Liam",21y 237d,64 (41-0-23 64.06%),9 (0.14),←,
3,"Gaff, Andrew",26y 50d,175 (108-1-66 62.00%),67 (0.38),←,
25,"Hurn, Shannon",30y 335d,242 (140-1-101 58.06%),50 (0.21),←,
34,"Hutchings, Mark",27y 72d,89 (54-1-34 61.24%),40 (0.45),←,
23,"Jetta, Lewis",29y 93d,169 (111-2-56 66.27%),114 (0.67),42 (27-0-15 64.29%),15 (0.36)
2,"LeCras, Mark",31y 340d,213 (121-1-91 57.04%),436 (2.05),←,
29,"Lycett, Scott",25y 313d,69 (43-0-26 62.32%),45 (0.65),←,
7,"Masten, Chris",29y 95d,192 (106-1-85 55.47%),65 (0.34),←,
20,"McGovern, Jeremy",26y 112d,97 (63-0-34 64.95%),34 (0.35),←,
8,"Redden, Jack",27y 239d,182 (80-1-101 44.23%),69 (0.38),53 (36-0-17 67.92%),17 (0.32)
44,"Rioli, Willie",23y 62d,18 (14-0-4 77.78%),21 (1.17),←,
1,"Ryan, Liam",21y 307d,7 (3-0-4 42.86%),12 (1.71),←,
31,"Schofield, Will",29y 193d,173 (95-1-77 55.20%),22 (0.13),←,
5,"Sheppard, Brad",27y 74d,150 (86-1-63 57.67%),17 (0.11),←,
13,"Shuey, Luke",28y 64d,171 (107-1-63 62.87%),127 (0.74),←,
19,"Vardy, Nathan",27y 41d,51 (32-1-18 63.73%),39 (0.76),26 (15-0-11 57.69%),14 (0.54)
18,"Venables, Daniel",19y 259d,9 (7-0-2 77.78%),5 (0.56),←,
6,"Yeo, Elliot",24y 308d,126 (74-1-51 59.13%),56 (0.44),99 (63-1-35 64.14%),55 (0.56)
Totals,Totals,26y 36d,2567 (1515-16-1036 59.02%),1706 (0.66),,
C,"Simpson, Adam",42y 170d,112 (71-1-40 63.84%),,←,
