West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",25y 85d,130 (83-0-47 63.85%),52 (0.40),←,
45,"Bellotti, Laurie",23y 84d,7 (6-0-1 85.71%),1 (0.14),←,
10,"Braun, Michael",21y 60d,36 (21-0-15 58.33%),16 (0.44),←,
9,"Cousins, Ben",20y 327d,69 (45-0-24 65.22%),82 (1.19),←,
14,"Cummings, Scott",25y 125d,86 (48-4-34 58.14%),225 (2.62),9 (8-0-1 88.89%),40 (4.44)
23,"Fewster, Brendon",25y 139d,23 (12-0-11 52.17%),21 (0.91),←,
19,"Gardiner, Michael",19y 322d,33 (22-0-11 66.67%),14 (0.42),←,
27,"Jakovich, Glen",26y 60d,168 (106-1-61 63.39%),26 (0.15),←,
31,"Jones, Rowan",19y 185d,10 (8-0-2 80.00%),5 (0.50),←,
30,"Matera, Peter",30y 50d,192 (128-1-63 66.93%),176 (0.92),←,
33,"Matera, Phillip",23y 177d,47 (27-0-20 57.45%),72 (1.53),←,
11,"McIntosh, Ashley",26y 215d,162 (109-0-53 67.28%),93 (0.57),←,
17,"McKenna, Guy",30y 12d,244 (157-1-86 64.55%),27 (0.11),←,
8,"Metropolis, Daniel",27y 67d,72 (45-0-27 62.50%),32 (0.44),←,
5,"Morrison, Chad",21y 55d,73 (45-0-28 61.64%),58 (0.79),←,
36,"Read, Phillip",19y 215d,29 (17-0-12 58.62%),13 (0.45),←,
42,"Rintoul, Chad",24y 296d,32 (21-0-11 65.63%),19 (0.59),9 (8-0-1 88.89%),3 (0.33)
16,"Symmons, Paul",25y 263d,85 (50-0-35 58.82%),35 (0.41),←,
12,"White, Mitchell",26y 56d,124 (81-1-42 65.73%),74 (0.60),←,
37,"Williams, Andrew",20y 83d,14 (11-0-3 78.57%),8 (0.57),←,
44,"Wirrpanda, David",19y 293d,21 (16-0-5 76.19%),7 (0.33),←,
13,"Wooden, Josh",20y 190d,34 (17-0-17 50.00%),4 (0.12),←,
Totals,Totals,23y 269d,1691 (1075-8-608 63.57%),1060 (0.63),,
C,"Malthouse, Mick",45y 279d,363 (218-4-141 60.61%),,228 (151-2-75 66.67%),
