West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",29y 178d,213 (118-3-92 56.10%),69 (0.32),←,
10,"Braun, Michael",25y 153d,112 (52-2-58 47.32%),36 (0.32),←,
15,"Chambers, Callum",23y 278d,44 (16-1-27 37.50%),30 (0.68),←,
17,"Chick, Daniel",27y 195d,165 (83-4-78 51.52%),171 (1.04),16 (9-2-5 62.50%),12 (0.75)
22,"Collica, Michael",26y 46d,80 (31-2-47 40.00%),6 (0.08),50 (18-1-31 37.00%),2 (0.04)
9,"Cousins, Ben",25y 55d,166 (85-3-78 52.11%),147 (0.89),←,
20,"Cox, Dean",22y 23d,53 (23-1-29 44.34%),17 (0.32),←,
32,"Embley, Andrew",22y 58d,73 (33-1-39 45.89%),71 (0.97),←,
7,"Fletcher, Chad",23y 359d,74 (30-3-41 42.57%),39 (0.53),←,
1,"Gardiner, Michael",24y 50d,109 (54-2-53 50.46%),61 (0.56),←,
39,"Hunter, Adam",22y 67d,45 (19-2-24 44.44%),10 (0.22),←,
27,"Jakovich, Glen",30y 153d,269 (145-4-120 54.65%),55 (0.20),←,
18,"Jones, Rowan",23y 278d,90 (40-3-47 46.11%),47 (0.52),←,
3,"Judd, Chris",19y 350d,43 (22-2-19 53.49%),50 (1.16),←,
4,"Kerr, Daniel",20y 100d,61 (26-2-33 44.26%),42 (0.69),←,
33,"Matera, Phillip",27y 270d,135 (63-3-69 47.78%),288 (2.13),←,
19,"McDougall, Andrew",20y 56d,11 (6-0-5 54.55%),8 (0.73),←,
11,"McIntosh, Ashley",30y 308d,240 (142-3-95 59.79%),108 (0.45),←,
24,"Read, Phillip",23y 308d,72 (33-2-37 47.22%),24 (0.33),←,
28,"Sampi, Ashley",19y 215d,23 (11-2-10 52.17%),32 (1.39),←,
41,"Staker, Brent",19y 93d,5 (2-1-2 50.00%),3 (0.60),←,
44,"Wirrpanda, David",24y 21d,104 (49-3-52 48.56%),57 (0.55),←,
Totals,Totals,24y 65d,2187 (1083-49-1055 49.52%),1371 (0.63),,
C,"Worsfold, John",34y 333d,44 (23-2-19 54.55%),,←,
