Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",23y 72d,68 (28-0-40 41.18%),42 (0.62),←,
35,"Athorn, Mark",22y 186d,23 (9-1-13 41.30%),4 (0.17),6 (2-0-4 33.33%),
18,"Blakey, John",23y 292d,85 (37-0-48 43.53%),20 (0.24),←,
5,"Brockhurst, Andrew",25y 267d,36 (14-0-22 38.89%),,←,
49,"Bunn, Mark",19y 200d,2 (1-0-1 50.00%),,←,
40,"Clayton, Scott",30y 180d,148 (72-1-75 48.99%),21 (0.14),←,
36,"Dundas, Matthew",18y 156d,4 (1-0-3 25.00%),3 (0.75),←,
7,"Gale, Michael",23y 142d,62 (25-0-37 40.32%),12 (0.19),←,
6,"Ironmonger, John",29y 85d,70 (31-0-39 44.29%),4 (0.06),25 (8-0-17 32.00%),3 (0.12)
21,"Kappler, Darren",25y 109d,64 (26-0-38 40.63%),34 (0.53),←,
12,"Kickett, Dale",22y 8d,6 (2-0-4 33.33%),6 (1.00),←,
11,"Lynch, Alastair",21y 327d,43 (18-0-25 41.86%),55 (1.28),←,
16,"Matera, Wally",26y 245d,47 (25-0-22 53.19%),53 (1.13),23 (14-0-9 60.87%),27 (1.17)
22,"McCormack, Brendan",19y 318d,18 (9-0-9 50.00%),6 (0.33),←,
3,"Pert, Gary",24y 349d,150 (72-0-78 48.00%),41 (0.27),←,
1,"Roos, Paul",26y 319d,172 (78-0-94 45.35%),171 (0.99),←,
33,"Stephens, Brett",29y 81d,67 (27-0-40 40.30%),21 (0.31),←,
23,"Taylor, Jason",21y 231d,3 (1-0-2 33.33%),1 (0.33),←,
39,"Trewella, Mark",23y 318d,15 (5-0-10 33.33%),4 (0.27),←,
8,"Wynd, Jim",25y 182d,44 (20-0-24 45.45%),15 (0.34),←,
Totals,Totals,24y 76d,1127 (501-2-624 44.45%),513 (0.46),,
C,"Austin, Rod",37y 106d,29 (14-0-15 48.28%),,←,
