West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",21y 288d,27 (17-1-9 64.81%),,←,
28,"Cole, Tom",20y 56d,6 (3-0-3 50.00%),,←,
15,"Cripps, Jamie",25y 91d,112 (63-1-48 56.70%),134 (1.20),96 (55-1-40 57.81%),118 (1.23)
27,"Darling, Jack",25y 40d,144 (87-1-56 60.76%),260 (1.81),←,
14,"Duggan, Liam",20y 224d,39 (24-0-15 61.54%),6 (0.15),←,
3,"Gaff, Andrew",25y 37d,149 (90-1-58 60.74%),54 (0.36),←,
25,"Hurn, Shannon",29y 322d,216 (122-1-93 56.71%),49 (0.23),←,
34,"Hutchings, Mark",26y 59d,68 (39-1-28 58.09%),33 (0.49),←,
23,"Jetta, Lewis",28y 80d,149 (97-2-50 65.77%),113 (0.76),22 (13-0-9 59.09%),14 (0.64)
17,"Kennedy, Josh",29y 332d,200 (96-2-102 48.50%),493 (2.46),178 (93-1-84 52.53%),482 (2.71)
2,"LeCras, Mark",30y 327d,191 (105-1-85 55.24%),400 (2.09),←,
20,"McGovern, Jeremy",25y 99d,72 (46-0-26 63.89%),27 (0.38),←,
30,"Nelson, Jackson",21y 130d,29 (20-0-9 68.97%),1 (0.03),←,
21,"Petrie, Drew",34y 281d,325 (163-3-159 50.62%),439 (1.35),9 (4-0-5 44.44%),11 (1.22)
11,"Priddis, Matt",32y 124d,235 (122-1-112 52.13%),70 (0.30),←,
8,"Redden, Jack",26y 226d,156 (62-1-93 40.06%),58 (0.37),27 (18-0-9 66.67%),6 (0.22)
31,"Schofield, Will",28y 180d,162 (89-1-72 55.25%),22 (0.14),←,
4,"Sheed, Dom",22y 104d,53 (32-1-20 61.32%),20 (0.38),←,
5,"Sheppard, Brad",26y 61d,124 (68-1-55 55.24%),17 (0.14),←,
13,"Shuey, Luke",27y 51d,150 (93-1-56 62.33%),118 (0.79),←,
19,"Vardy, Nathan",26y 28d,42 (26-1-15 63.10%),33 (0.79),17 (9-0-8 52.94%),8 (0.47)
6,"Yeo, Elliot",23y 295d,100 (56-1-43 56.50%),44 (0.44),73 (45-1-27 62.33%),43 (0.59)
Totals,Totals,26y 90d,2749 (1520-22-1207 55.29%),2391 (0.87),,
C,"Simpson, Adam",41y 157d,87 (54-1-32 62.64%),,←,
