Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",24y 141d,71 (28-0-43 39.44%),42 (0.59),←,
32,"Baldwin, Jason",21y 255d,31 (10-0-21 32.26%),4 (0.13),←,
18,"Blakey, John",24y 361d,111 (42-0-69 37.84%),30 (0.27),←,
17,"Broderick, Paul",21y 198d,48 (20-0-28 41.67%),45 (0.94),←,
16,"Cormack, Joe",24y 324d,21 (4-0-17 19.05%),14 (0.67),11 (0-0-11 0.00%),7 (0.64)
15,"Donato, David",20y 316d,8 (1-0-7 12.50%),1 (0.13),←,
2,"Dundas, Matthew",19y 225d,30 (6-0-24 20.00%),32 (1.07),←,
54,"Elliott, Jamie",18y 164d,12 (1-0-11 8.33%),1 (0.08),←,
49,"Harding, Dean",19y 283d,6 (0-0-6 0.00%),7 (1.17),←,
21,"Kappler, Darren",26y 178d,81 (27-0-54 33.33%),44 (0.54),←,
11,"Lynch, Alastair",23y 31d,74 (24-0-50 32.43%),77 (1.04),←,
29,"Lyon, Ross",24y 254d,71 (18-0-53 25.35%),66 (0.93),←,
5,"McCormack, Brendan",21y 22d,29 (10-0-19 34.48%),18 (0.62),←,
25,"OConnell, David",28y 28d,41 (14-0-27 34.15%),14 (0.34),14 (1-0-13 7.14%),8 (0.57)
44,"Osborne, Richard",27y 34d,165 (71-0-94 43.03%),343 (2.08),←,
28,"Paxman, Stephen",20y 228d,10 (0-0-10 0.00%),,←,
1,"Roos, Paul",28y 23d,203 (84-0-119 41.38%),230 (1.13),←,
33,"Stephens, Brett",30y 150d,98 (33-0-65 33.67%),25 (0.26),←,
31,"Strooper, David",23y 145d,42 (14-0-28 33.33%),28 (0.67),←,
8,"Wynd, Jim",26y 251d,67 (23-0-44 34.33%),28 (0.42),←,
Totals,Totals,23y 290d,1219 (430-0-789 35.27%),1049 (0.86),,
C,"Shaw, Robert",36y 195d,16 (1-0-15 6.25%),,←,
