West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",24y 240d,64 (40-0-24 62.50%),90 (1.41),←,
6,"Banfield, Drew",23y 142d,93 (60-0-33 64.52%),31 (0.33),←,
32,"Blurton, Ashley",22y 136d,10 (5-0-5 50.00%),2 (0.20),←,
38,"Braun, Michael",19y 117d,6 (2-0-4 33.33%),1 (0.17),←,
35,"Cousins, Ben",19y 19d,30 (21-0-9 70.00%),51 (1.70),←,
18,"Evans, Tony",28y 35d,97 (65-0-32 67.01%),74 (0.76),←,
19,"Gardiner, Michael",18y 14d,3 (2-0-1 66.67%),4 (1.33),←,
7,"Gehrig, Fraser",21y 138d,55 (33-0-22 60.00%),44 (0.80),←,
14,"Grgic, Ilija",25y 136d,78 (40-1-37 51.92%),104 (1.33),16 (8-0-8 50.00%),12 (0.75)
1,"Heady, Brett",27y 196d,133 (84-2-47 63.91%),206 (1.55),←,
2,"Kemp, Dean",28y 152d,168 (113-2-53 67.86%),91 (0.54),←,
5,"Lovell, Andy",26y 356d,157 (81-1-75 51.91%),164 (1.04),36 (22-0-14 61.11%),18 (0.50)
43,"Marshall, Neil",20y 13d,1 (0-0-1 0.00%),,←,
42,"Morrison, Chad",19y 112d,34 (21-0-13 61.76%),32 (0.94),←,
21,"Schofield, Jarrad",22y 170d,42 (27-0-15 64.29%),27 (0.64),←,
22,"Stone, Nicholas",24y 303d,8 (4-0-4 50.00%),4 (0.50),←,
4,"Sumich, Peter",29y 189d,144 (95-2-47 66.67%),502 (3.49),←,
16,"Symmons, Paul",23y 320d,55 (32-0-23 58.18%),17 (0.31),←,
50,"Turnbull, Ryan",25y 299d,88 (57-0-31 64.77%),23 (0.26),←,
39,"Waterman, Chris",28y 303d,147 (96-2-49 65.99%),70 (0.48),←,
13,"Wooden, Josh",18y 247d,11 (4-0-7 36.36%),2 (0.18),←,
Totals,Totals,23y 260d,1424 (882-10-532 61.94%),1539 (1.08),,
C,"Malthouse, Mick",43y 336d,323 (193-4-126 60.37%),,188 (126-2-60 67.55%),
