West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",26y 253d,109 (64-1-44 59.17%),1 (0.01),←,
33,"Bazzo, Rhett",18y 244d,1 (0-0-1 0.00%),,←,
39,"Clark, Greg",25y 25d,6 (0-0-6 0.00%),1 (0.17),←,
15,"Cripps, Jamie",30y 56d,208 (117-1-90 56.49%),255 (1.23),192 (109-1-82 57.03%),239 (1.24)
27,"Darling, Jack",30y 5d,248 (148-1-99 59.88%),465 (1.88),←,
14,"Duggan, Liam",25y 189d,127 (75-0-52 59.06%),11 (0.09),←,
3,"Gaff, Andrew",30y 2d,244 (145-1-98 59.63%),80 (0.33),←,
19,"Hough, Brady",19y 105d,7 (1-0-6 14.29%),,←,
25,"Hurn, Shannon",34y 287d,311 (178-1-132 57.40%),50 (0.16),←,
40,"Jamieson, Callum",21y 322d,7 (0-0-7 0.00%),,←,
31,"Jones, Jamaine",23y 262d,33 (15-0-18 45.45%),17 (0.52),26 (10-0-16 38.46%),13 (0.50)
17,"Kennedy, Josh",34y 297d,288 (148-2-138 51.74%),704 (2.44),266 (145-1-120 54.70%),693 (2.61)
20,"McGovern, Jeremy",30y 64d,163 (98-0-65 60.12%),37 (0.23),←,
30,"Nelson, Jackson",26y 95d,100 (60-0-40 60.00%),2 (0.02),←,
21,"Petruccelle, Jack",23y 67d,50 (25-0-25 50.00%),45 (0.90),←,
8,"Redden, Jack",31y 191d,254 (118-1-135 46.65%),77 (0.30),125 (74-0-51 59.20%),25 (0.20)
44,"Rioli, Willie",27y 14d,45 (30-0-15 66.67%),55 (1.22),←,
4,"Sheed, Dom",27y 69d,142 (87-1-54 61.62%),64 (0.45),←,
13,"Shuey, Luke",32y 16d,229 (138-1-90 60.48%),138 (0.60),←,
2,"Waterman, Jake",24y 43d,65 (35-0-30 53.85%),57 (0.88),←,
36,"West, Connor",23y 42d,15 (3-0-12 20.00%),3 (0.20),←,
32,"Williams, Bailey",22y 62d,18 (6-0-12 33.33%),8 (0.44),←,
6,"Yeo, Elliot",28y 260d,180 (106-1-73 59.17%),73 (0.41),153 (95-1-57 62.42%),72 (0.47)
Totals,Totals,26y 288d,2850 (1597-11-1242 56.04%),2143 (0.75),,
C,"Simpson, Adam",46y 122d,194 (115-1-78 59.54%),,←,
