West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 102d,15 (12-0-3 80.00%),12 (0.80),←,
39,"Cameron, Jarrod",19y 57d,2 (2-0-0 100.00%),2 (1.00),←,
15,"Cripps, Jamie",27y 67d,156 (95-1-60 61.22%),200 (1.28),140 (87-1-52 62.50%),184 (1.31)
27,"Darling, Jack",27y 16d,186 (119-1-66 64.25%),351 (1.89),←,
14,"Duggan, Liam",22y 200d,83 (55-0-28 66.27%),9 (0.11),←,
3,"Gaff, Andrew",27y 13d,187 (117-1-69 62.83%),68 (0.36),←,
16,"Hickey, Tom",28y 115d,89 (28-2-59 32.58%),26 (0.29),10 (6-0-4 60.00%),3 (0.30)
25,"Hurn, Shannon",31y 298d,261 (155-1-105 59.58%),50 (0.19),←,
34,"Hutchings, Mark",28y 35d,109 (69-1-39 63.76%),46 (0.42),←,
23,"Jetta, Lewis",30y 56d,186 (123-2-61 66.67%),115 (0.62),59 (39-0-20 66.10%),16 (0.27)
17,"Kennedy, Josh",31y 308d,234 (123-2-109 52.99%),592 (2.53),212 (120-1-91 56.84%),581 (2.74)
7,"Masten, Chris",30y 58d,207 (117-1-89 56.76%),68 (0.33),←,
9,"Naitanui, Nic",29y 56d,162 (95-1-66 58.95%),102 (0.63),←,
30,"Nelson, Jackson",23y 106d,45 (32-0-13 71.11%),1 (0.02),←,
8,"Redden, Jack",28y 202d,201 (95-1-105 47.51%),71 (0.35),72 (51-0-21 70.83%),19 (0.26)
44,"Rioli, Willie",24y 25d,29 (23-0-6 79.31%),34 (1.17),←,
1,"Ryan, Liam",22y 270d,27 (18-0-9 66.67%),35 (1.30),←,
31,"Schofield, Will",30y 156d,185 (104-1-80 56.49%),22 (0.12),←,
4,"Sheed, Dom",24y 80d,92 (60-1-31 65.76%),44 (0.48),←,
5,"Sheppard, Brad",28y 37d,168 (99-1-68 59.23%),17 (0.10),←,
13,"Shuey, Luke",29y 27d,191 (122-1-68 64.14%),133 (0.70),←,
6,"Yeo, Elliot",25y 271d,145 (89-1-55 61.72%),65 (0.45),118 (78-1-39 66.53%),64 (0.54)
Totals,Totals,26y 282d,2960 (1752-19-1189 59.19%),2063 (0.70),,
C,"Simpson, Adam",43y 133d,132 (86-1-45 65.53%),,←,
