West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",21y 120d,28 (10-0-18 35.71%),10 (0.36),←,
20,"Cox, Dean",28y 258d,184 (92-1-91 50.27%),93 (0.51),←,
18,"Dalziell, Bradd",23y 32d,17 (7-0-10 41.18%),4 (0.24),2 (1-0-1 50.00%),
5,"Ebert, Brad",20y 14d,36 (9-0-27 25.00%),14 (0.39),←,
32,"Embley, Andrew",28y 293d,191 (96-1-94 50.52%),177 (0.93),←,
23,"Glass, Darren",28y 337d,192 (95-2-95 50.00%),8 (0.04),←,
43,"Hams, Ashton",23y 222d,1 (1-0-0 100.00%),,←,
29,"Hansen, Ashley",27y 44d,78 (50-0-28 64.10%),95 (1.22),←,
38,"Jones, Brett",27y 253d,96 (54-0-42 56.25%),6 (0.06),←,
17,"Kennedy, Josh",22y 234d,49 (11-1-37 23.47%),60 (1.22),27 (8-0-19 29.63%),49 (1.81)
4,"Kerr, Daniel",26y 335d,170 (88-2-80 52.35%),98 (0.58),←,
2,"LeCras, Mark",23y 229d,60 (27-0-33 45.00%),134 (2.23),←,
7,"Masten, Chris",20y 349d,32 (9-0-23 28.13%),6 (0.19),←,
35,"McGinnity, Patrick",21y 57d,10 (5-0-5 50.00%),2 (0.20),←,
9,"Naitanui, Nic",19y 347d,14 (6-0-8 42.86%),6 (0.43),←,
11,"Priddis, Matt",25y 26d,68 (28-0-40 41.18%),19 (0.28),←,
24,"Rosa, Matt",23y 144d,72 (37-0-35 51.39%),21 (0.29),←,
31,"Schofield, Will",21y 82d,17 (7-0-10 41.18%),1 (0.06),←,
37,"Selwood, Adam",25y 350d,121 (63-0-58 52.07%),33 (0.27),←,
10,"Selwood, Scott",20y 20d,26 (9-0-17 34.62%),5 (0.19),←,
30,"Spangher, Matthew",22y 358d,21 (6-0-15 28.57%),3 (0.14),←,
8,"Waters, Beau",24y 17d,65 (41-0-24 63.08%),13 (0.20),←,
Totals,Totals,23y 353d,1548 (751-7-790 48.51%),808 (0.52),,
C,"Worsfold, John",41y 203d,192 (103-2-87 54.17%),,←,
