Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Bews, Jed",,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Blicavs, Mark",-,-,1,2,1,1,1,-,-,-,-,-,-,1,2,1,-,-,-,,1,1,-,-,1,13.0
"Cameron, Jeremy",1,-,5,3,5,7,1,5,4,-,1,7,1,3,5,1,4,3,3,2,4,,2,1,2,70.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,-,-,,-,,,,
"Close, Brad",3,3,1,1,-,-,1,1,-,-,-,-,-,-,1,1,2,-,1,2,-,1,-,1,2,21.0
"Dahlhaus, Luke",-,-,1,1,-,-,1,,,,,-,-,,,,,,,-,,,,,,3.0
"Dangerfield, Patrick",-,-,1,-,3,,,1,-,-,,,,,1,1,1,-,1,,3,1,-,3,2,18.0
"De Koning, Sam",-,,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,1.0
"Dempsey, Oliver",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Duncan, Mitch",,2,2,-,-,1,-,-,1,-,-,1,-,-,1,2,-,-,-,1,,,1,-,1,13.0
"Evans, Francis",-,,,,,,,-,,-,-,,-,,,,,,,,,,,,,
"Guthrie, Cameron",-,-,-,-,-,-,-,-,-,-,1,-,-,1,2,1,-,-,2,-,-,-,-,-,-,7.0
"Guthrie, Zach",-,-,,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,2.0
"Hawkins, Tom",7,3,5,7,4,4,4,3,4,2,3,4,5,1,7,1,3,3,4,3,3,6,1,5,4,96.0
"Henry, Jack",-,-,-,-,-,,,,,,,,,1,-,-,-,1,-,2,-,2,-,-,-,6.0
"Higgins, Shaun",1,,-,,,-,1,,,,,,,,-,,,,,,,,,,,2.0
"Holmes, Max",-,-,1,-,-,-,-,,,,,,,1,2,1,1,2,-,1,-,1,-,-,,10.0
"Knevitt, Mitch",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,
"Menegola, Sam",,,,,,,,,,,,,1,1,-,1,-,,,-,-,,,,,3.0
"Miers, Gryan",,,,-,-,1,1,1,1,-,-,-,1,-,1,-,-,-,2,1,1,-,-,1,1,12.0
"Narkle, Quinton",,-,,1,,,,1,-,,-,-,,,2,-,,,,,,,,,,4.0
"Neale, Shannon",,,,,,,,,,,-,,,,,,,-,,,,,,,,
"OConnor, Mark",,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Parfitt, Brandan",-,-,1,1,2,-,-,1,-,-,-,1,,,,,,,1,-,1,-,,,-,8.0
"Ratugolea, Esava",-,1,-,,,,,,,,,,,,,,,,,,,-,,,,1.0
"Rohan, Gary",,,,,,,,,,-,,1,,,-,1,-,2,1,,-,-,4,1,1,11.0
"Selwood, Joel",-,-,-,,-,-,-,,-,1,-,-,1,-,,-,2,-,-,,1,2,-,-,-,7.0
"Smith, Isaac",-,2,-,1,1,-,-,-,-,-,-,-,1,1,-,-,-,1,2,1,,-,-,1,-,11.0
"Stanley, Rhys",-,-,2,1,-,-,2,,1,,,-,2,-,-,-,1,-,,-,-,,-,-,-,9.0
"Stengle, Tyson",1,1,-,1,2,2,1,1,1,1,-,2,2,3,1,-,2,1,-,2,4,2,1,1,3,35.0
"Stephens, Cooper",,,,,,,,1,-,-,-,-,-,-,,,,,,,,,,,,1.0
"Stewart, Tom",-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Tuohy, Zach",-,1,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,,1,-,1,-,-,-,6.0
Totals,13,13,20,19,18,17,13,15,12,5,6,16,14,14,25,14,16,14,17,17,18,18,9,15,17,375.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
