West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",23y 316d,62 (19-1-42 31.45%),23 (0.37),5 (3-0-2 60.00%),
1,"Brown, Mitch",25y 123d,75 (29-0-46 38.67%),11 (0.15),←,
20,"Cox, Dean",32y 261d,278 (141-1-136 50.90%),163 (0.59),←,
15,"Cripps, Jamie",21y 361d,36 (16-0-20 44.44%),35 (0.97),20 (8-0-12 40.00%),19 (0.95)
27,"Darling, Jack",21y 310d,73 (44-0-29 60.27%),130 (1.78),←,
18,"Ellis, Xavier",26y 50d,91 (59-1-31 65.38%),30 (0.33),5 (3-0-2 60.00%),2 (0.40)
3,"Gaff, Andrew",21y 307d,68 (40-0-28 58.82%),22 (0.32),←,
23,"Glass, Darren",32y 340d,266 (140-2-124 53.01%),8 (0.03),←,
33,"Hill, Josh",25y 90d,110 (64-1-45 58.64%),140 (1.27),44 (25-0-19 56.82%),65 (1.48)
34,"Hutchings, Mark",22y 329d,10 (4-0-6 40.00%),1 (0.10),←,
17,"Kennedy, Josh",26y 237d,125 (48-1-76 38.80%),237 (1.90),103 (45-0-58 43.69%),226 (2.19)
16,"Mackenzie, Eric",25y 335d,104 (46-0-58 44.23%),5 (0.05),←,
7,"Masten, Chris",24y 352d,101 (46-0-55 45.54%),50 (0.50),←,
9,"Naitanui, Nic",23y 350d,93 (49-0-44 52.69%),63 (0.68),←,
11,"Priddis, Matt",29y 29d,156 (74-0-82 47.44%),48 (0.31),←,
24,"Rosa, Matt",27y 147d,141 (73-0-68 51.77%),35 (0.25),←,
10,"Selwood, Scott",24y 23d,115 (56-0-59 48.70%),33 (0.29),←,
4,"Sheed, Dom",19y 9d,3 (1-0-2 33.33%),,←,
5,"Sheppard, Brad",22y 331d,49 (22-0-27 44.90%),12 (0.24),←,
13,"Shuey, Luke",23y 321d,70 (43-0-27 61.43%),63 (0.90),←,
12,"Wellingham, Sharrod",25y 286d,106 (74-2-30 70.75%),65 (0.61),14 (7-0-7 50.00%),10 (0.71)
6,"Yeo, Elliot",20y 200d,32 (14-0-18 43.75%),1 (0.03),5 (3-0-2 60.00%),
Totals,Totals,24y 348d,2164 (1102-9-1053 50.92%),1175 (0.54),,
C,"Simpson, Adam",38y 62d,5 (3-0-2 60.00%),,←,
