West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",22y 117d,66 (44-0-22 66.67%),20 (0.30),←,
35,"Cousins, Ben",17y 359d,9 (7-0-2 77.78%),15 (1.67),←,
29,"Donnelly, Andrew",23y 86d,9 (8-0-1 88.89%),14 (1.56),←,
22,"Downsborough, Ian",24y 156d,12 (7-0-5 58.33%),3 (0.25),←,
18,"Evans, Tony",27y 9d,78 (54-0-24 69.23%),66 (0.85),←,
7,"Gehrig, Fraser",20y 112d,28 (17-0-11 60.71%),28 (1.00),←,
36,"Hart, David",32y 112d,167 (105-1-61 63.17%),89 (0.53),←,
27,"Jakovich, Glen",23y 91d,123 (82-1-40 67.07%),22 (0.18),←,
28,"Lewis, Chris",27y 98d,178 (112-2-64 63.48%),221 (1.24),←,
5,"Lovell, Andy",25y 331d,133 (67-1-65 50.75%),155 (1.17),12 (8-0-4 66.67%),9 (0.75)
3,"Mainwaring, Chris",30y 179d,182 (115-2-65 63.74%),78 (0.43),←,
30,"Matera, Peter",27y 81d,130 (91-1-38 70.38%),147 (1.13),←,
11,"McIntosh, Ashley",23y 247d,99 (71-0-28 71.72%),86 (0.87),←,
17,"McKenna, Guy",27y 43d,181 (118-1-62 65.47%),23 (0.13),←,
8,"Metropolis, Daniel",24y 98d,33 (19-0-14 57.58%),25 (0.76),←,
42,"Morrison, Chad",18y 86d,6 (5-0-1 83.33%),7 (1.17),←,
10,"Pyke, Don",27y 201d,127 (80-0-47 62.99%),70 (0.55),←,
21,"Schofield, Jarrad",21y 145d,17 (13-0-4 76.47%),9 (0.53),←,
16,"Symmons, Paul",22y 295d,35 (21-0-14 60.00%),7 (0.20),←,
50,"Turnbull, Ryan",24y 274d,61 (42-0-19 68.85%),17 (0.28),←,
12,"White, Mitchell",23y 87d,85 (55-1-29 65.29%),29 (0.34),←,
Totals,Totals,24y 188d,1759 (1133-10-616 64.41%),1131 (0.64),,
C,"Malthouse, Mick",42y 311d,295 (177-4-114 60.68%),,160 (110-2-48 69.38%),
