West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",23y 90d,70 (32-0-38 45.71%),28 (0.40),←,
46,"Carroll, Trent",23y 55d,44 (11-0-33 25.00%),2 (0.05),11 (2-0-9 18.18%),1 (0.09)
15,"Chambers, Callum",21y 215d,12 (3-0-9 25.00%),5 (0.42),←,
22,"Collica, Michael",23y 348d,42 (15-1-26 36.90%),4 (0.10),12 (2-0-10 16.67%),
9,"Cousins, Ben",22y 357d,112 (59-1-52 53.13%),107 (0.96),←,
20,"Cox, Dean",19y 325d,9 (2-0-7 22.22%),,←,
14,"Cummings, Scott",27y 155d,120 (60-5-55 52.08%),338 (2.82),43 (20-1-22 47.67%),153 (3.56)
32,"Embley, Andrew",19y 360d,27 (9-0-18 33.33%),16 (0.59),←,
1,"Gardiner, Michael",21y 352d,68 (33-1-34 49.26%),41 (0.60),←,
26,"Gaspar, Travis",20y 86d,5 (0-0-5 0.00%),3 (0.60),←,
23,"Glass, Darren",20y 39d,16 (5-0-11 31.25%),1 (0.06),←,
27,"Jakovich, Glen",28y 90d,217 (120-2-95 55.76%),36 (0.17),←,
18,"Jones, Rowan",21y 215d,46 (17-1-28 38.04%),19 (0.41),←,
2,"Kemp, Dean",32y 125d,243 (145-2-96 60.08%),117 (0.48),←,
34,"Kerr, Daniel",18y 37d,12 (2-0-10 16.67%),3 (0.25),←,
30,"Matera, Peter",32y 80d,227 (138-2-87 61.23%),204 (0.90),←,
33,"Matera, Phillip",25y 207d,91 (41-1-49 45.60%),167 (1.84),←,
5,"Morrison, Chad",23y 85d,119 (58-1-60 49.16%),83 (0.70),←,
8,"Taylor, Richard",27y 343d,123 (51-2-70 42.28%),52 (0.42),11 (2-0-9 18.18%),6 (0.55)
37,"Williams, Andrew",22y 113d,56 (22-1-33 40.18%),20 (0.36),←,
44,"Wirrpanda, David",21y 323d,56 (27-1-28 49.11%),19 (0.34),←,
13,"Wooden, Josh",22y 220d,47 (19-0-28 40.43%),6 (0.13),←,
Totals,Totals,23y 242d,1762 (869-21-872 49.32%),1271 (0.72),,
C,"Judge, Ken",43y 158d,123 (46-3-74 38.62%),,34 (9-1-24 27.94%),
