Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
35,"Athorn, Mark",22y 250d,31 (11-1-19 37.10%),4 (0.13),14 (4-0-10 28.57%),
32,"Baldwin, Jason",20y 250d,17 (7-0-10 41.18%),1 (0.06),←,
18,"Blakey, John",23y 356d,90 (38-0-52 42.22%),20 (0.22),←,
49,"Bunn, Mark",19y 264d,10 (3-0-7 30.00%),,←,
40,"Clayton, Scott",30y 244d,156 (74-1-81 47.76%),21 (0.13),←,
36,"Dundas, Matthew",18y 220d,11 (3-0-8 27.27%),16 (1.45),←,
7,"Gale, Michael",23y 206d,68 (26-0-42 38.24%),14 (0.21),←,
43,"Johnston, Andrew",19y 335d,6 (2-0-4 33.33%),2 (0.33),←,
21,"Kappler, Darren",25y 173d,71 (27-0-44 38.03%),37 (0.52),←,
11,"Lynch, Alastair",22y 26d,51 (20-0-31 39.22%),67 (1.31),←,
44,"Osborne, Richard",26y 29d,144 (67-0-77 46.53%),313 (2.17),←,
3,"Pert, Gary",25y 48d,158 (74-0-84 46.84%),41 (0.26),←,
9,"Rendell, Matthew",31y 88d,153 (83-1-69 54.58%),100 (0.65),←,
1,"Roos, Paul",27y 18d,180 (80-0-100 44.44%),194 (1.08),←,
20,"Rowe, Duane",24y 105d,20 (11-0-9 55.00%),2 (0.10),←,
33,"Stephens, Brett",29y 145d,75 (29-0-46 38.67%),21 (0.28),←,
31,"Strooper, David",22y 140d,30 (11-0-19 36.67%),28 (0.93),←,
39,"Trewella, Mark",24y 17d,20 (7-0-13 35.00%),4 (0.20),←,
30,"Waterson, Chris",20y 200d,5 (1-0-4 20.00%),3 (0.60),←,
34,"Woods, Tony",21y 13d,11 (4-0-7 36.36%),2 (0.18),←,
Totals,Totals,23y 339d,1307 (578-3-726 44.22%),890 (0.68),,
C,"Austin, Rod",37y 170d,37 (16-0-21 43.24%),,←,
