Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
35,"Athorn, Mark",22y 200d,25 (9-1-15 38.00%),4 (0.16),8 (2-0-6 25.00%),
18,"Blakey, John",23y 306d,87 (37-0-50 42.53%),20 (0.23),←,
41,"Bourke, Peter",24y 3d,19 (7-0-12 36.84%),3 (0.16),18 (7-0-11 38.89%),3 (0.17)
49,"Bunn, Mark",19y 214d,4 (1-0-3 25.00%),,←,
40,"Clayton, Scott",30y 194d,150 (72-1-77 48.33%),21 (0.14),←,
36,"Dundas, Matthew",18y 170d,6 (1-0-5 16.67%),6 (1.00),←,
7,"Gale, Michael",23y 156d,64 (25-0-39 39.06%),13 (0.20),←,
21,"Kappler, Darren",25y 123d,66 (26-0-40 39.39%),36 (0.55),←,
12,"Kickett, Dale",22y 22d,8 (2-0-6 25.00%),6 (0.75),←,
11,"Lynch, Alastair",21y 341d,45 (18-0-27 40.00%),56 (1.24),←,
29,"Lyon, Ross",23y 199d,49 (13-0-36 26.53%),52 (1.06),←,
16,"Matera, Wally",26y 259d,49 (25-0-24 51.02%),53 (1.08),25 (14-0-11 56.00%),27 (1.08)
3,"Pert, Gary",24y 363d,152 (72-0-80 47.37%),41 (0.27),←,
9,"Rendell, Matthew",31y 38d,149 (82-1-66 55.37%),99 (0.66),←,
1,"Roos, Paul",26y 333d,174 (78-0-96 44.83%),179 (1.03),←,
20,"Rowe, Duane",24y 55d,14 (9-0-5 64.29%),2 (0.14),←,
33,"Stephens, Brett",29y 95d,69 (27-0-42 39.13%),21 (0.30),←,
39,"Trewella, Mark",23y 332d,17 (5-0-12 29.41%),4 (0.24),←,
34,"Woods, Tony",20y 328d,5 (2-0-3 40.00%),,←,
8,"Wynd, Jim",25y 196d,46 (20-0-26 43.48%),18 (0.39),←,
Totals,Totals,24y 160d,1198 (531-3-664 44.32%),634 (0.53),,
C,"Austin, Rod",37y 120d,31 (14-0-17 45.16%),,←,
