Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",-,-,-,,-,,,,,-,,,,,,-,-,,,,,,,
"Baker, Liam",-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Balta, Noah",1,3,1,1,2,1,2,2,1,,,1,-,,,,1,3,1,2,2,2,2,28.0
"Bolton, Shai",1,-,-,1,-,1,-,-,1,-,-,-,-,3,1,2,-,-,1,2,-,-,-,13.0
"Broad, Nathan",-,-,1,1,2,1,2,-,1,1,-,-,1,-,1,-,-,-,-,1,-,-,-,12.0
"Castagna, Jason",2,-,1,-,1,-,2,-,-,1,-,,,,1,1,,,,-,-,-,,9.0
"Clarke, Judson",,,,,,,,,,,,-,-,-,,,,,,,,,,
"Collier-Dawkins, Riley",,,,,,-,-,,,,,,,,,,,,,,,,,
"Cotchin, Trent",-,-,-,-,-,-,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,
"Cumberland, Noah",,,,,,,,,,,-,,,,,1,1,1,-,-,-,1,-,4.0
"Dow, Thomson",,-,-,-,-,1,,,,,,,,,,-,,,,,,,,1.0
"Edwards, Shane",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,,-,-,-,2.0
"Gibcus, Josh",-,1,-,-,,2,2,1,,1,1,-,-,-,-,,-,,,1,1,1,-,11.0
"Graham, Jack",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,
"Grimes, Dylan",1,,1,,,,-,-,-,1,3,2,1,-,-,1,3,-,-,,,,,13.0
"Lambert, Kane",,,,,,,-,-,-,-,,-,-,,-,,,,,,,,,
"Lynch, Tom",2,1,2,4,4,-,8,3,2,2,,,2,5,4,-,,,5,3,7,4,4,62.0
"Mansell, Rhyan",,,,,,-,,-,,,,,,,,,,,,,,,,
"Martin, Dustin",-,,,,,,,-,-,1,-,2,,-,-,,,,,,,,1,4.0
"McIntosh, Kamdyn",,-,-,-,,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,3.0
"Miller, Ben",,-,,-,1,,,,,,,,,,,1,-,-,-,3,-,-,3,8.0
"Nankervis, Toby",-,-,-,-,-,1,-,1,-,3,-,1,1,-,-,-,-,1,-,1,-,-,1,10.0
"Nyuon, Bigoa",,,,,,,,,-,,,,,,,,,,,,,,,
"Parker, Matthew",,2,1,-,-,-,,,,,,,,,,,,,,,,,,3.0
"Pickett, Marlion",1,1,1,2,-,,,-,-,,,-,-,1,2,-,-,-,-,-,1,1,-,10.0
"Prestia, Dion",-,,,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Ralphsmith, Hugo",-,1,-,-,-,,,,,,-,-,1,-,1,-,-,-,,,,,,3.0
"Riewoldt, Jack",-,,,3,-,2,2,2,2,2,-,3,-,1,2,1,1,-,1,2,2,2,1,29.0
"Rioli, Daniel",-,1,-,1,-,-,1,-,-,-,-,1,-,-,1,-,1,-,1,-,-,-,-,7.0
"Rioli, Maurice",,,,,,,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,1,1.0
"Ross, Jack",-,-,-,-,-,-,-,,,-,-,,,-,-,,,,-,-,,-,-,
"Short, Jayden",-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Soldo, Ivan",-,1,-,,,,-,-,1,1,-,2,,-,-,1,,-,,,,,,6.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Stack, Sydney",,,,,,,-,-,,,,,,,,,,,,,,,,
"Tarrant, Robbie",-,-,1,-,1,-,,,,1,2,1,-,2,-,-,3,-,-,-,-,-,-,11.0
"Vlastuin, Nick",,,,,1,1,2,,-,-,-,-,-,2,-,,-,-,-,-,-,1,1,8.0
Totals,8,11,10,13,12,10,22,9,9,15,7,14,6,14,13,9,11,5,10,15,13,12,15,263.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
