West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",26y 266d,101 (62-0-39 61.39%),114 (1.13),←,
6,"Banfield, Drew",25y 168d,141 (87-0-54 61.70%),55 (0.39),←,
10,"Braun, Michael",21y 143d,47 (25-0-22 53.19%),18 (0.38),←,
9,"Cousins, Ben",21y 45d,79 (49-0-30 62.03%),88 (1.11),←,
35,"Crabb, Jaxon",19y 280d,3 (1-0-2 33.33%),,←,
14,"Cummings, Scott",25y 208d,97 (52-4-41 55.67%),266 (2.74),20 (12-0-8 60.00%),81 (4.05)
29,"Donnelly, Andrew",26y 138d,50 (33-0-17 66.00%),53 (1.06),←,
19,"Gardiner, Michael",20y 40d,38 (24-0-14 63.16%),17 (0.45),←,
7,"Gehrig, Fraser",23y 164d,92 (55-0-37 59.78%),118 (1.28),←,
27,"Jakovich, Glen",26y 143d,179 (110-1-68 61.73%),29 (0.16),←,
2,"Kemp, Dean",30y 178d,211 (136-2-73 64.93%),111 (0.53),←,
33,"Matera, Phillip",23y 260d,58 (31-0-27 53.45%),95 (1.64),←,
11,"McIntosh, Ashley",26y 298d,172 (113-0-59 65.70%),93 (0.54),←,
17,"McKenna, Guy",30y 95d,254 (161-1-92 63.58%),27 (0.11),←,
8,"Metropolis, Daniel",27y 150d,83 (49-0-34 59.04%),40 (0.48),←,
5,"Morrison, Chad",21y 138d,83 (48-0-35 57.83%),65 (0.78),←,
36,"Read, Phillip",19y 298d,40 (21-0-19 52.50%),18 (0.45),←,
42,"Rintoul, Chad",25y 14d,43 (25-0-18 58.14%),21 (0.49),20 (12-0-8 60.00%),5 (0.25)
12,"White, Mitchell",26y 139d,135 (85-1-49 63.33%),85 (0.63),←,
37,"Williams, Andrew",20y 166d,23 (15-0-8 65.22%),11 (0.48),←,
44,"Wirrpanda, David",20y 11d,32 (20-0-12 62.50%),9 (0.28),←,
13,"Wooden, Josh",20y 273d,35 (17-0-18 48.57%),4 (0.11),←,
Totals,Totals,24y 15d,1996 (1219-9-768 61.07%),1337 (0.67),,
C,"Malthouse, Mick",45y 362d,374 (222-4-148 59.89%),,239 (155-2-82 65.27%),
