West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 59d,176 (99-1-76 56.53%),65 (0.37),←,
10,"Braun, Michael",24y 34d,77 (35-0-42 45.45%),29 (0.38),←,
15,"Chambers, Callum",22y 159d,25 (8-0-17 32.00%),10 (0.40),←,
22,"Collica, Michael",24y 292d,57 (21-1-35 37.72%),5 (0.09),27 (8-0-19 29.63%),1 (0.04)
9,"Cousins, Ben",23y 301d,127 (65-1-61 51.57%),120 (0.94),←,
20,"Cox, Dean",20y 269d,20 (6-0-14 30.00%),2 (0.10),←,
32,"Embley, Andrew",20y 304d,42 (15-0-27 35.71%),33 (0.79),←,
1,"Gardiner, Michael",22y 296d,82 (39-1-42 48.17%),47 (0.57),←,
26,"Gaspar, Travis",21y 30d,9 (3-0-6 33.33%),7 (0.78),←,
23,"Glass, Darren",20y 348d,31 (11-0-20 35.48%),1 (0.03),←,
35,"Green, Kasey",22y 229d,13 (4-0-9 30.77%),4 (0.31),←,
27,"Jakovich, Glen",29y 34d,232 (126-2-104 54.74%),38 (0.16),←,
18,"Jones, Rowan",22y 159d,61 (23-1-37 38.52%),30 (0.49),←,
3,"Judd, Chris",18y 231d,4 (2-0-2 50.00%),6 (1.50),←,
4,"Kerr, Daniel",18y 346d,24 (8-0-16 33.33%),11 (0.46),←,
30,"Matera, Peter",33y 24d,241 (143-2-96 59.75%),210 (0.87),←,
21,"Merenda, Mark",26y 180d,96 (49-0-47 51.04%),84 (0.88),21 (7-0-14 33.33%),22 (1.05)
8,"Taylor, Richard",28y 287d,138 (57-2-79 42.03%),56 (0.41),26 (8-0-18 30.77%),10 (0.38)
37,"Williams, Andrew",23y 57d,71 (28-1-42 40.14%),32 (0.45),←,
40,"Wilson, Troy",30y 98d,23 (7-0-16 30.43%),60 (2.61),←,
44,"Wirrpanda, David",22y 267d,70 (33-1-36 47.86%),28 (0.40),←,
13,"Wooden, Josh",23y 164d,57 (23-0-34 40.35%),10 (0.18),←,
Totals,Totals,24y 23d,1676 (805-13-858 48.03%),888 (0.53),,
C,"Worsfold, John",33y 214d,5 (3-0-2 60.00%),,←,
