Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 168d,156 (65-2-89 42.31%),84 (0.54),29 (2-0-27 6.90%),8 (0.28)
32,"Baldwin, Jason",26y 214d,119 (37-0-82 31.09%),36 (0.30),←,
22,"Bamford, Scott",21y 351d,10 (1-0-9 10.00%),4 (0.40),←,
5,"Barker, John",21y 110d,35 (6-0-29 17.14%),10 (0.29),←,
41,"Bird, Peter",20y 130d,13 (2-0-11 15.38%),6 (0.46),←,
30,"Carter, Nick",18y 41d,5 (1-0-4 20.00%),1 (0.20),←,
29,"Cassidy, Brad",19y 319d,5 (1-0-4 20.00%),6 (1.20),←,
40,"Clayton, Shane",17y 228d,5 (1-0-4 20.00%),,←,
24,"Cummings, Trent",22y 163d,21 (3-0-18 14.29%),17 (0.81),←,
31,"Dent, Matthew",24y 143d,36 (4-0-32 11.11%),5 (0.14),←,
28,"Doyle, Peter",22y 289d,6 (0-0-6 0.00%),1 (0.17),←,
17,"Hawking, Simon",23y 95d,53 (12-0-41 22.64%),23 (0.43),←,
2,"Johnson, Chris",20y 9d,47 (7-0-40 14.89%),58 (1.23),←,
25,"McCarthy, John",29y 70d,152 (52-1-99 34.54%),168 (1.11),60 (14-0-46 23.33%),67 (1.12)
3,"Mellington, Anthony",21y 317d,14 (1-0-13 7.14%),13 (0.93),←,
7,"Molloy, Jarrod",20y 27d,50 (8-0-42 16.00%),53 (1.06),←,
34,"Morton, Danny",22y 343d,23 (4-0-19 17.39%),13 (0.57),←,
4,"Paxman, Stephen",25y 187d,91 (22-0-69 24.18%),16 (0.18),←,
8,"Pike, Martin",23y 207d,48 (12-0-36 25.00%),35 (0.73),24 (2-0-22 8.33%),10 (0.42)
12,"Primus, Matthew",21y 148d,8 (1-0-7 12.50%),3 (0.38),←,
37,"Rombotis, John",19y 239d,14 (2-0-12 14.29%),9 (0.64),←,
Totals,Totals,22y 146d,911 (242-3-666 26.56%),561 (0.62),,
C,"Nunan, Michael",47y 57d,10 (1-0-9 10.00%),,←,
