West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",25y 176d,142 (87-0-55 61.27%),55 (0.39),←,
10,"Braun, Michael",21y 151d,48 (25-0-23 52.08%),18 (0.38),←,
9,"Cousins, Ben",21y 53d,80 (49-0-31 61.25%),88 (1.10),←,
35,"Crabb, Jaxon",19y 288d,4 (1-0-3 25.00%),,←,
14,"Cummings, Scott",25y 216d,98 (52-4-42 55.10%),272 (2.78),21 (12-0-9 57.14%),87 (4.14)
29,"Donnelly, Andrew",26y 146d,51 (33-0-18 64.71%),54 (1.06),←,
23,"Fewster, Brendon",25y 230d,33 (16-0-17 48.48%),27 (0.82),←,
19,"Gardiner, Michael",20y 48d,39 (24-0-15 61.54%),17 (0.44),←,
7,"Gehrig, Fraser",23y 172d,93 (55-0-38 59.14%),120 (1.29),←,
27,"Jakovich, Glen",26y 151d,180 (110-1-69 61.39%),30 (0.17),←,
2,"Kemp, Dean",30y 186d,212 (136-2-74 64.62%),111 (0.52),←,
33,"Matera, Phillip",23y 268d,59 (31-0-28 52.54%),98 (1.66),←,
11,"McIntosh, Ashley",26y 306d,173 (113-0-60 65.32%),93 (0.54),←,
17,"McKenna, Guy",30y 103d,255 (161-1-93 63.33%),27 (0.11),←,
8,"Metropolis, Daniel",27y 158d,84 (49-0-35 58.33%),41 (0.49),←,
5,"Morrison, Chad",21y 146d,84 (48-0-36 57.14%),65 (0.77),←,
36,"Read, Phillip",19y 306d,41 (21-0-20 51.22%),18 (0.44),←,
42,"Rintoul, Chad",25y 22d,44 (25-0-19 56.82%),21 (0.48),21 (12-0-9 57.14%),5 (0.24)
12,"White, Mitchell",26y 147d,136 (85-1-50 62.87%),87 (0.64),←,
37,"Williams, Andrew",20y 174d,24 (15-0-9 62.50%),11 (0.46),←,
44,"Wirrpanda, David",20y 19d,33 (20-0-13 60.61%),9 (0.27),←,
13,"Wooden, Josh",20y 281d,36 (17-0-19 47.22%),4 (0.11),←,
Totals,Totals,24y 4d,1949 (1173-9-767 60.18%),1266 (0.65),,
C,"Malthouse, Mick",46y 5d,375 (222-4-149 59.73%),,240 (155-2-83 65.00%),
