West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",25y 274d,82 (43-1-38 53.05%),12 (0.15),←,
40,"Evans, Tony",21y 289d,2 (2-0-0 100.00%),1 (0.50),←,
36,"Hart, David",27y 27d,76 (41-1-34 54.61%),63 (0.83),←,
1,"Heady, Brett",21y 85d,22 (14-1-7 65.91%),24 (1.09),←,
16,"Hepburn, Mark",22y 213d,58 (29-1-28 50.86%),29 (0.50),2 (2-0-0 100.00%),
22,"Hynes, David",23y 364d,2 (2-0-0 100.00%),,←,
34,"Irving, Dean",24y 210d,18 (12-1-5 69.44%),4 (0.22),←,
5,"Lamb, Dwayne",29y 100d,87 (48-1-38 55.75%),27 (0.31),←,
19,"Langdon, Karl",23y 2d,54 (32-1-21 60.19%),66 (1.22),←,
28,"Lewis, Chris",22y 13d,71 (37-1-33 52.82%),88 (1.24),←,
45,"Lockyer, Andrew",25y 266d,58 (29-0-29 50.00%),35 (0.60),←,
3,"Mainwaring, Chris",25y 93d,82 (44-1-37 54.27%),30 (0.37),←,
30,"Matera, Peter",21y 361d,7 (5-0-2 71.43%),6 (0.86),←,
17,"McKenna, Guy",21y 323d,66 (36-1-29 55.30%),5 (0.08),←,
10,"Pyke, Don",22y 115d,21 (6-0-15 28.57%),17 (0.81),←,
4,"Sumich, Peter",23y 78d,44 (22-1-21 51.14%),145 (3.30),←,
7,"Turley, Craig",25y 218d,34 (17-1-16 51.47%),22 (0.65),←,
39,"Waterman, Chris",22y 192d,25 (11-1-13 46.00%),26 (1.04),←,
9,"Wilson, Peter",27y 135d,75 (33-0-42 44.00%),59 (0.79),21 (16-0-5 76.19%),20 (0.95)
24,"Worsfold, John",22y 186d,77 (44-1-32 57.79%),12 (0.16),←,
Totals,Totals,23y 360d,961 (507-14-440 52.76%),671 (0.70),,
C,"Malthouse, Mick",37y 225d,163 (86-3-74 53.68%),,28 (19-1-8 69.64%),
