West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",26y 1d,92 (52-1-39 57.07%),12 (0.13),←,
36,"Hart, David",27y 119d,88 (52-1-35 59.66%),68 (0.77),←,
1,"Heady, Brett",21y 177d,34 (25-1-8 75.00%),52 (1.53),←,
34,"Irving, Dean",24y 302d,30 (23-1-6 78.33%),5 (0.17),←,
48,"Jakovich, Glen",18y 98d,4 (3-0-1 75.00%),2 (0.50),←,
2,"Kemp, Dean",22y 133d,34 (25-1-8 75.00%),11 (0.32),←,
5,"Lamb, Dwayne",29y 192d,97 (57-1-39 59.28%),33 (0.34),←,
19,"Langdon, Karl",23y 94d,63 (40-1-22 64.29%),77 (1.22),←,
28,"Lewis, Chris",22y 105d,82 (48-1-33 59.15%),104 (1.27),←,
45,"Lockyer, Andrew",25y 358d,67 (37-0-30 55.22%),35 (0.52),←,
3,"Mainwaring, Chris",25y 185d,94 (55-1-38 59.04%),41 (0.44),←,
30,"Matera, Peter",22y 88d,19 (16-0-3 84.21%),25 (1.32),←,
53,"McIntosh, Ashley",18y 253d,5 (4-0-1 80.00%),6 (1.20),←,
17,"McKenna, Guy",22y 50d,78 (47-1-30 60.90%),6 (0.08),←,
10,"Pyke, Don",22y 207d,33 (17-0-16 51.52%),19 (0.58),←,
4,"Sumich, Peter",23y 170d,55 (32-1-22 59.09%),200 (3.64),←,
7,"Turley, Craig",25y 310d,46 (28-1-17 61.96%),36 (0.78),←,
39,"Waterman, Chris",22y 284d,37 (22-1-14 60.81%),29 (0.78),←,
13,"Watters, Scott",22y 156d,16 (11-1-4 71.88%),6 (0.38),←,
9,"Wilson, Peter",27y 227d,85 (42-0-43 49.41%),66 (0.78),31 (25-0-6 80.65%),27 (0.87)
Totals,Totals,23y 267d,1059 (636-14-409 60.06%),833 (0.79),,
C,"Malthouse, Mick",37y 317d,175 (97-3-75 56.29%),,40 (30-1-9 76.25%),
