West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",26y 296d,115 (65-1-49 56.96%),1 (0.01),←,
15,"Cripps, Jamie",30y 99d,213 (118-1-94 55.63%),263 (1.23),197 (110-1-86 56.09%),247 (1.25)
49,"Culley, Jai",19y 157d,3 (0-0-3 0.00%),1 (0.33),←,
27,"Darling, Jack",30y 48d,254 (149-1-104 58.86%),479 (1.89),←,
41,"Dixon, Hugh",23y 155d,9 (1-0-8 11.11%),4 (0.44),8 (1-0-7 12.50%),3 (0.38)
14,"Duggan, Liam",25y 232d,133 (76-0-57 57.14%),11 (0.08),←,
42,"Edwards, Harry",21y 303d,25 (7-0-18 28.00%),,←,
29,"Foley, Luke",22y 296d,20 (5-0-15 25.00%),2 (0.10),←,
3,"Gaff, Andrew",30y 45d,250 (146-1-103 58.60%),80 (0.32),←,
19,"Hough, Brady",19y 148d,13 (2-0-11 15.38%),,←,
25,"Hurn, Shannon",34y 330d,317 (179-1-137 56.62%),50 (0.16),←,
31,"Jones, Jamaine",23y 305d,39 (16-0-23 41.03%),18 (0.46),32 (11-0-21 34.38%),14 (0.44)
11,"Kelly, Tim",28y 5d,100 (51-0-49 51.00%),64 (0.64),52 (21-0-31 40.38%),16 (0.31)
9,"Naitanui, Nic",32y 88d,211 (120-1-90 57.11%),112 (0.53),←,
24,"ONeill, Xavier",21y 362d,21 (9-0-12 42.86%),3 (0.14),←,
21,"Petruccelle, Jack",23y 110d,54 (26-0-28 48.15%),49 (0.91),←,
8,"Redden, Jack",31y 234d,260 (119-1-140 45.96%),79 (0.30),131 (75-0-56 57.25%),27 (0.21)
44,"Rioli, Willie",27y 57d,49 (31-0-18 63.27%),60 (1.22),←,
1,"Ryan, Liam",25y 302d,83 (44-0-39 53.01%),118 (1.42),←,
13,"Shuey, Luke",32y 59d,235 (139-1-95 59.36%),140 (0.60),←,
2,"Waterman, Jake",24y 86d,71 (36-0-35 50.70%),66 (0.93),←,
36,"West, Connor",23y 85d,19 (4-0-15 21.05%),4 (0.21),←,
32,"Williams, Bailey",22y 105d,24 (7-0-17 29.17%),10 (0.42),←,
Totals,Totals,26y 43d,2518 (1350-8-1160 53.61%),1614 (0.64),,
C,"Simpson, Adam",46y 165d,200 (116-1-83 58.25%),,←,
