West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",31y 34d,228 (129-3-96 57.24%),71 (0.31),←,
10,"Braun, Michael",27y 9d,139 (67-2-70 48.92%),46 (0.33),←,
26,"Butler, Sam",19y 78d,14 (10-0-4 71.43%),1 (0.07),←,
17,"Chick, Daniel",29y 51d,187 (96-4-87 52.41%),177 (0.95),38 (22-2-14 60.53%),18 (0.47)
20,"Cox, Dean",23y 244d,80 (38-1-41 48.13%),26 (0.32),←,
32,"Embley, Andrew",23y 279d,93 (44-1-48 47.85%),93 (1.00),←,
7,"Fletcher, Chad",25y 215d,100 (45-3-52 46.50%),46 (0.46),←,
1,"Gardiner, Michael",25y 271d,116 (57-2-57 50.00%),71 (0.61),←,
23,"Glass, Darren",23y 323d,73 (32-2-39 45.21%),5 (0.07),←,
29,"Hansen, Ashley",22y 30d,8 (6-0-2 75.00%),12 (1.50),←,
39,"Hunter, Adam",23y 288d,65 (31-2-32 49.23%),12 (0.18),←,
38,"Jones, Brett",22y 239d,10 (6-0-4 60.00%),,←,
3,"Judd, Chris",21y 206d,70 (37-2-31 54.29%),74 (1.06),←,
4,"Kerr, Daniel",21y 321d,86 (39-2-45 46.51%),57 (0.66),←,
21,"Lynch, Quinten",22y 68d,35 (19-0-16 54.29%),24 (0.69),←,
33,"Matera, Phillip",29y 126d,162 (78-3-81 49.07%),352 (2.17),←,
31,"Nicoski, Mark",21y 129d,12 (6-0-6 50.00%),1 (0.08),←,
28,"Sampi, Ashley",21y 71d,49 (25-2-22 53.06%),67 (1.37),←,
37,"Selwood, Adam",20y 336d,6 (2-0-4 33.33%),2 (0.33),←,
41,"Staker, Brent",20y 314d,26 (14-1-11 55.77%),9 (0.35),←,
5,"Stenglein, Tyson",24y 260d,108 (58-0-50 53.70%),26 (0.24),2 (2-0-0 100.00%),
44,"Wirrpanda, David",25y 242d,129 (63-3-63 50.00%),60 (0.47),←,
Totals,Totals,23y 354d,1796 (902-33-861 50.22%),1232 (0.69),,
C,"Worsfold, John",36y 189d,71 (38-2-31 54.93%),,←,
