West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",20y 163d,14 (5-0-9 35.71%),2 (0.14),←,
20,"Cox, Dean",27y 301d,177 (91-1-85 51.69%),89 (0.50),←,
18,"Ebert, Brad",19y 57d,20 (3-0-17 15.00%),7 (0.35),←,
32,"Embley, Andrew",27y 336d,176 (90-1-85 51.42%),164 (0.93),←,
23,"Glass, Darren",28y 15d,176 (89-2-85 51.14%),8 (0.05),←,
39,"Hunter, Adam",27y 345d,150 (82-2-66 55.33%),86 (0.57),←,
25,"Hurn, Shannon",21y 267d,46 (22-0-24 47.83%),16 (0.35),←,
17,"Kennedy, Josh",21y 277d,33 (5-1-27 16.67%),24 (0.73),11 (2-0-9 18.18%),13 (1.18)
4,"Kerr, Daniel",26y 13d,164 (86-2-76 53.05%),96 (0.59),←,
2,"LeCras, Mark",22y 272d,45 (21-0-24 46.67%),92 (2.04),←,
21,"Lynch, Quinten",26y 125d,138 (77-0-61 55.80%),205 (1.49),←,
16,"Mackenzie, Eric",21y 10d,17 (4-0-13 23.53%),,←,
13,"Masten, Chris",20y 27d,18 (4-0-14 22.22%),4 (0.22),←,
27,"McKinley, Ben",22y 86d,28 (6-0-22 21.43%),60 (2.14),←,
12,"McNamara, Jamie",21y 84d,16 (4-0-12 25.00%),4 (0.25),←,
6,"Nicoski, Mark",25y 186d,78 (38-0-40 48.72%),20 (0.26),←,
24,"Rosa, Matt",22y 187d,58 (31-0-27 53.45%),15 (0.26),←,
37,"Selwood, Adam",25y 28d,105 (57-0-48 54.29%),27 (0.26),←,
10,"Selwood, Scott",19y 63d,13 (3-0-10 23.08%),3 (0.23),←,
5,"Stenglein, Tyson",28y 317d,203 (113-0-90 55.67%),50 (0.25),97 (57-0-40 58.76%),24 (0.25)
15,"Swift, Tom",18y 327d,1 (0-0-1 0.00%),,←,
44,"Wirrpanda, David",29y 299d,217 (114-3-100 53.23%),123 (0.57),←,
Totals,Totals,23y 305d,1893 (945-12-936 49.92%),1095 (0.58),,
C,"Worsfold, John",40y 246d,176 (97-2-77 55.68%),,←,
