West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",30y 143d,147 (82-0-65 55.78%),16 (0.11),←,
28,"Cole, Tom",19y 8d,2 (1-0-1 50.00%),,←,
15,"Cripps, Jamie",24y 43d,86 (48-1-37 56.40%),103 (1.20),70 (40-1-29 57.86%),87 (1.24)
27,"Darling, Jack",23y 358d,116 (70-1-45 60.78%),207 (1.78),←,
14,"Duggan, Liam",19y 177d,23 (17-0-6 73.91%),1 (0.04),←,
3,"Gaff, Andrew",23y 355d,120 (72-1-47 60.42%),43 (0.36),←,
33,"Hill, Josh",27y 138d,150 (92-2-56 62.00%),199 (1.33),84 (53-1-30 63.69%),124 (1.48)
25,"Hurn, Shannon",28y 275d,188 (105-1-82 56.12%),47 (0.25),←,
34,"Hutchings, Mark",25y 11d,45 (25-1-19 56.67%),23 (0.51),←,
17,"Kennedy, Josh",28y 285d,176 (80-2-94 46.02%),406 (2.31),154 (77-1-76 50.32%),395 (2.56)
2,"LeCras, Mark",29y 280d,165 (88-1-76 53.64%),358 (2.17),←,
29,"Lycett, Scott",23y 253d,38 (21-0-17 55.26%),33 (0.87),←,
16,"Mackenzie, Eric",28y 17d,132 (61-0-71 46.21%),7 (0.05),←,
7,"Masten, Chris",27y 34d,149 (76-1-72 51.34%),54 (0.36),←,
9,"Naitanui, Nic",26y 32d,142 (80-1-61 56.69%),93 (0.65),←,
11,"Priddis, Matt",31y 76d,207 (105-1-101 50.97%),63 (0.30),←,
8,"Redden, Jack",25y 179d,140 (51-1-88 36.79%),57 (0.41),11 (7-0-4 63.64%),5 (0.45)
31,"Schofield, Will",27y 133d,143 (78-1-64 54.90%),19 (0.13),←,
5,"Sheppard, Brad",25y 13d,95 (50-1-44 53.16%),15 (0.16),←,
13,"Shuey, Luke",26y 3d,122 (75-1-46 61.89%),105 (0.86),←,
12,"Wellingham, Sharrod",27y 334d,146 (99-3-44 68.84%),73 (0.50),54 (32-1-21 60.19%),18 (0.33)
6,"Yeo, Elliot",22y 248d,73 (39-1-33 54.11%),29 (0.40),46 (28-1-17 61.96%),28 (0.61)
Totals,Totals,25y 354d,2605 (1415-21-1169 54.32%),1951 (0.75),,
C,"Simpson, Adam",40y 110d,58 (36-1-21 62.93%),,←,
