West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",25y 331d,87 (48-1-38 55.75%),12 (0.14),←,
36,"Hart, David",27y 84d,83 (48-1-34 58.43%),67 (0.81),←,
1,"Heady, Brett",21y 142d,29 (21-1-7 74.14%),41 (1.41),←,
22,"Hynes, David",24y 56d,9 (9-0-0 100.00%),4 (0.44),←,
34,"Irving, Dean",24y 267d,25 (19-1-5 78.00%),5 (0.20),←,
2,"Kemp, Dean",22y 98d,29 (21-1-7 74.14%),8 (0.28),←,
5,"Lamb, Dwayne",29y 157d,93 (54-1-38 58.60%),33 (0.35),←,
19,"Langdon, Karl",23y 59d,60 (38-1-21 64.17%),75 (1.25),←,
28,"Lewis, Chris",22y 70d,78 (44-1-33 57.05%),99 (1.27),←,
45,"Lockyer, Andrew",25y 323d,65 (36-0-29 55.38%),35 (0.54),←,
3,"Mainwaring, Chris",25y 150d,89 (51-1-37 57.87%),38 (0.43),←,
30,"Matera, Peter",22y 53d,14 (12-0-2 85.71%),14 (1.00),←,
17,"McKenna, Guy",22y 15d,73 (43-1-29 59.59%),5 (0.07),←,
20,"Peos, Paul",23y 118d,37 (16-1-20 44.59%),11 (0.30),←,
10,"Pyke, Don",22y 172d,28 (13-0-15 46.43%),17 (0.61),←,
4,"Sumich, Peter",23y 135d,51 (29-1-21 57.84%),177 (3.47),←,
7,"Turley, Craig",25y 275d,41 (24-1-16 59.76%),28 (0.68),←,
39,"Waterman, Chris",22y 249d,32 (18-1-13 57.81%),28 (0.88),←,
9,"Wilson, Peter",27y 192d,80 (38-0-42 47.50%),62 (0.77),26 (21-0-5 80.77%),23 (0.88)
24,"Worsfold, John",22y 243d,82 (49-1-32 60.37%),13 (0.16),←,
Totals,Totals,24y 68d,1085 (631-15-439 58.16%),772 (0.71),,
C,"Malthouse, Mick",37y 282d,170 (93-3-74 55.59%),,35 (26-1-8 75.71%),
