West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
34,"Brennan, Jacob",22y 229d,15 (9-0-6 60.00%),2 (0.13),←,
26,"Butler, Sam",26y 239d,92 (51-0-41 55.43%),12 (0.13),←,
20,"Cox, Dean",31y 39d,250 (129-1-120 51.80%),147 (0.59),←,
27,"Darling, Jack",20y 88d,46 (32-0-14 69.57%),75 (1.63),←,
32,"Embley, Andrew",31y 74d,238 (120-1-117 50.63%),209 (0.88),←,
3,"Gaff, Andrew",20y 85d,40 (28-0-12 70.00%),16 (0.40),←,
23,"Glass, Darren",31y 118d,241 (129-2-110 53.94%),8 (0.03),←,
33,"Hill, Josh",23y 234d,87 (55-1-31 63.79%),109 (1.25),21 (16-0-5 76.19%),34 (1.62)
25,"Hurn, Shannon",25y 5d,121 (64-0-57 52.89%),38 (0.31),←,
17,"Kennedy, Josh",25y 15d,98 (37-1-60 38.27%),166 (1.69),76 (34-0-42 44.74%),155 (2.04)
4,"Kerr, Daniel",29y 116d,209 (115-2-92 55.50%),117 (0.56),←,
21,"Lynch, Quinten",29y 229d,208 (117-0-91 56.25%),281 (1.35),←,
16,"Mackenzie, Eric",24y 113d,78 (35-0-43 44.87%),1 (0.01),←,
7,"Masten, Chris",23y 130d,77 (36-0-41 46.75%),37 (0.48),←,
35,"McGinnity, Patrick",23y 204d,63 (35-0-28 55.56%),13 (0.21),←,
9,"Naitanui, Nic",22y 128d,76 (40-0-36 52.63%),53 (0.70),←,
11,"Priddis, Matt",27y 172d,129 (63-0-66 48.84%),40 (0.31),←,
31,"Schofield, Will",23y 229d,77 (40-0-37 51.95%),12 (0.16),←,
37,"Selwood, Adam",28y 131d,177 (98-0-79 55.37%),43 (0.24),←,
10,"Selwood, Scott",22y 166d,91 (45-0-46 49.45%),28 (0.31),←,
13,"Shuey, Luke",22y 99d,51 (34-0-17 66.67%),49 (0.96),←,
8,"Waters, Beau",26y 163d,113 (66-0-47 58.41%),25 (0.22),←,
Totals,Totals,25y 170d,2577 (1378-8-1191 53.47%),1481 (0.57),,
C,"Worsfold, John",43y 350d,258 (140-2-116 54.65%),,←,
