West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",23y 234d,51 (33-0-18 64.71%),83 (1.63),←,
6,"Banfield, Drew",22y 136d,69 (47-0-22 68.12%),22 (0.32),←,
35,"Cousins, Ben",18y 12d,12 (10-0-2 83.33%),22 (1.83),←,
29,"Donnelly, Andrew",23y 105d,12 (11-0-1 91.67%),17 (1.42),←,
7,"Gehrig, Fraser",20y 131d,31 (20-0-11 64.52%),28 (0.90),←,
36,"Hart, David",32y 131d,170 (108-1-61 63.82%),90 (0.53),←,
2,"Kemp, Dean",27y 146d,146 (100-2-44 69.18%),80 (0.55),←,
5,"Lovell, Andy",25y 350d,136 (70-1-65 51.84%),155 (1.14),15 (11-0-4 73.33%),9 (0.60)
3,"Mainwaring, Chris",30y 198d,185 (118-2-65 64.32%),81 (0.44),←,
30,"Matera, Peter",27y 100d,133 (94-1-38 71.05%),148 (1.11),←,
11,"McIntosh, Ashley",23y 266d,102 (74-0-28 72.55%),86 (0.84),←,
17,"McKenna, Guy",27y 62d,184 (121-1-62 66.03%),23 (0.13),←,
8,"Metropolis, Daniel",24y 117d,36 (22-0-14 61.11%),25 (0.69),←,
42,"Morrison, Chad",18y 105d,9 (8-0-1 88.89%),11 (1.22),←,
10,"Pyke, Don",27y 220d,130 (83-0-47 63.85%),70 (0.54),←,
21,"Schofield, Jarrad",21y 164d,20 (16-0-4 80.00%),13 (0.65),←,
4,"Sumich, Peter",28y 183d,132 (88-2-42 67.42%),466 (3.53),←,
16,"Symmons, Paul",22y 314d,38 (24-0-14 63.16%),7 (0.18),←,
50,"Turnbull, Ryan",24y 293d,64 (45-0-19 70.31%),17 (0.27),←,
39,"Waterman, Chris",27y 297d,134 (89-2-43 67.16%),63 (0.47),←,
12,"White, Mitchell",23y 106d,88 (58-1-29 66.48%),36 (0.41),←,
Totals,Totals,24y 297d,1882 (1239-13-630 65.83%),1543 (0.82),,
C,"Malthouse, Mick",42y 330d,298 (180-4-114 61.07%),,163 (113-2-48 69.94%),
