West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
15,"Cripps, Jamie",25y 111d,115 (65-1-49 56.96%),138 (1.20),99 (57-1-41 58.08%),122 (1.23)
27,"Darling, Jack",25y 60d,147 (89-1-57 60.88%),266 (1.81),←,
14,"Duggan, Liam",20y 244d,42 (26-0-16 61.90%),7 (0.17),←,
3,"Gaff, Andrew",25y 57d,152 (92-1-59 60.86%),54 (0.36),←,
25,"Hurn, Shannon",29y 342d,219 (124-1-94 56.85%),49 (0.22),←,
34,"Hutchings, Mark",26y 79d,71 (41-1-29 58.45%),34 (0.48),←,
23,"Jetta, Lewis",28y 100d,150 (98-2-50 66.00%),113 (0.75),23 (14-0-9 60.87%),14 (0.61)
17,"Kennedy, Josh",29y 352d,203 (98-2-103 48.77%),510 (2.51),181 (95-1-85 52.76%),499 (2.76)
16,"Mackenzie, Eric",29y 85d,143 (67-0-76 46.85%),7 (0.05),←,
20,"McGovern, Jeremy",25y 119d,75 (48-0-27 64.00%),29 (0.39),←,
1,"Mitchell, Sam",34y 304d,325 (200-1-124 61.69%),69 (0.21),18 (11-0-7 61.11%),2 (0.11)
30,"Nelson, Jackson",21y 150d,32 (22-0-10 68.75%),1 (0.03),←,
24,"Partington, Luke",20y 160d,3 (2-0-1 66.67%),2 (0.67),←,
21,"Petrie, Drew",34y 301d,328 (165-3-160 50.76%),439 (1.34),12 (6-0-6 50.00%),11 (0.92)
11,"Priddis, Matt",32y 144d,236 (123-1-112 52.33%),70 (0.30),←,
8,"Redden, Jack",26y 246d,159 (64-1-94 40.57%),60 (0.38),30 (20-0-10 66.67%),8 (0.27)
4,"Sheed, Dom",22y 124d,56 (34-1-21 61.61%),23 (0.41),←,
5,"Sheppard, Brad",26y 81d,127 (70-1-56 55.51%),17 (0.13),←,
13,"Shuey, Luke",27y 71d,153 (95-1-57 62.42%),118 (0.77),←,
19,"Vardy, Nathan",26y 48d,43 (27-1-15 63.95%),33 (0.77),18 (10-0-8 55.56%),8 (0.44)
12,"Wellingham, Sharrod",29y 36d,170 (116-3-51 69.12%),73 (0.43),78 (49-1-28 63.46%),18 (0.23)
6,"Yeo, Elliot",23y 315d,103 (58-1-44 56.80%),45 (0.44),76 (47-1-28 62.50%),44 (0.58)
Totals,Totals,26y 310d,3052 (1724-23-1305 56.49%),2157 (0.71),,
C,"Simpson, Adam",41y 177d,90 (56-1-33 62.78%),,←,
