West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",24y 183d,73 (40-0-33 54.79%),46 (0.63),30 (18-0-12 60.00%),25 (0.83)
10,"Braun, Michael",30y 111d,223 (121-2-100 54.71%),65 (0.29),←,
20,"Cox, Dean",26y 347d,160 (86-1-73 54.06%),82 (0.51),←,
45,"Davis, Ryan",19y 36d,6 (1-0-5 16.67%),1 (0.17),←,
18,"Ebert, Brad",18y 102d,11 (1-0-10 9.09%),2 (0.18),←,
32,"Embley, Andrew",27y 16d,159 (85-1-73 53.77%),157 (0.99),←,
23,"Glass, Darren",27y 60d,160 (85-2-73 53.75%),8 (0.05),←,
29,"Hansen, Ashley",25y 132d,61 (45-0-16 73.77%),76 (1.25),←,
19,"Houlihan, Tim",19y 154d,7 (1-0-6 14.29%),,←,
39,"Hunter, Adam",27y 25d,143 (79-2-62 55.94%),76 (0.53),←,
38,"Jones, Brett",25y 342d,83 (50-0-33 60.24%),4 (0.05),←,
17,"Kennedy, Josh",20y 323d,28 (4-1-23 16.07%),18 (0.64),6 (1-0-5 16.67%),7 (1.17)
4,"Kerr, Daniel",25y 58d,155 (83-2-70 54.19%),90 (0.58),←,
2,"LeCras, Mark",21y 318d,30 (16-0-14 53.33%),52 (1.73),←,
21,"Lynch, Quinten",25y 171d,121 (72-0-49 59.50%),187 (1.55),←,
42,"Maister, Beau",22y 115d,7 (1-0-6 14.29%),1 (0.14),←,
27,"McKinley, Ben",21y 131d,12 (1-0-11 8.33%),25 (2.08),←,
6,"Nicoski, Mark",24y 232d,61 (33-0-28 54.10%),19 (0.31),←,
11,"Priddis, Matt",23y 114d,37 (18-0-19 48.65%),12 (0.32),←,
37,"Selwood, Adam",24y 73d,89 (52-0-37 58.43%),21 (0.24),←,
5,"Stenglein, Tyson",27y 363d,190 (109-0-81 57.37%),49 (0.26),84 (53-0-31 63.10%),23 (0.27)
44,"Wirrpanda, David",28y 345d,205 (110-3-92 54.39%),115 (0.56),←,
Totals,Totals,24y 154d,2021 (1093-14-914 54.08%),1106 (0.55),,
C,"Worsfold, John",39y 292d,159 (92-2-65 58.49%),,←,
