West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",21y 245d,10 (8-0-2 80.00%),,←,
6,"Banfield, Drew",20y 147d,24 (17-0-7 70.83%),8 (0.33),←,
20,"Bond, Shane",19y 15d,13 (11-0-2 84.62%),9 (0.69),←,
40,"Hampson, Damian",24y 119d,5 (3-0-2 60.00%),1 (0.20),←,
36,"Hart, David",30y 143d,129 (82-1-46 63.95%),86 (0.67),←,
1,"Heady, Brett",24y 201d,91 (61-2-28 68.13%),146 (1.60),←,
22,"Hynes, David",27y 115d,56 (41-1-14 74.11%),47 (0.84),←,
27,"Jakovich, Glen",21y 122d,79 (54-1-24 68.99%),20 (0.25),←,
2,"Kemp, Dean",25y 157d,103 (73-2-28 71.84%),50 (0.49),←,
28,"Lewis, Chris",25y 129d,145 (92-2-51 64.14%),183 (1.26),←,
3,"Mainwaring, Chris",28y 209d,154 (97-2-55 63.64%),68 (0.44),←,
30,"Matera, Peter",25y 112d,90 (65-1-24 72.78%),106 (1.18),←,
11,"McIntosh, Ashley",21y 277d,70 (52-0-18 74.29%),70 (1.00),←,
17,"McKenna, Guy",25y 74d,140 (90-1-49 64.64%),15 (0.11),←,
10,"Pyke, Don",25y 231d,95 (60-0-35 63.16%),51 (0.54),←,
4,"Sumich, Peter",26y 194d,117 (76-2-39 65.81%),437 (3.74),←,
7,"Turley, Craig",28y 334d,94 (61-2-31 65.96%),71 (0.76),←,
50,"Turnbull, Ryan",22y 304d,28 (21-0-7 75.00%),8 (0.29),←,
39,"Waterman, Chris",25y 308d,107 (70-2-35 66.36%),53 (0.50),←,
12,"White, Mitchell",21y 118d,45 (30-1-14 67.78%),6 (0.13),←,
9,"Wilson, Peter",30y 251d,147 (86-0-61 58.50%),110 (0.75),93 (69-0-24 74.19%),71 (0.76)
Totals,Totals,24y 320d,1742 (1150-20-572 66.02%),1545 (0.89),,
C,"Malthouse, Mick",40y 341d,251 (149-4-98 60.16%),,116 (82-2-32 71.55%),
