West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",20y 172d,15 (5-0-10 33.33%),4 (0.27),←,
20,"Cox, Dean",27y 310d,178 (91-1-86 51.40%),90 (0.51),←,
18,"Ebert, Brad",19y 66d,21 (3-0-18 14.29%),7 (0.33),←,
32,"Embley, Andrew",27y 345d,177 (90-1-86 51.13%),164 (0.93),←,
23,"Glass, Darren",28y 24d,177 (89-2-86 50.85%),8 (0.05),←,
39,"Hunter, Adam",27y 354d,151 (82-2-67 54.97%),86 (0.57),←,
25,"Hurn, Shannon",21y 276d,47 (22-0-25 46.81%),16 (0.34),←,
17,"Kennedy, Josh",21y 286d,34 (5-1-28 16.18%),25 (0.74),12 (2-0-10 16.67%),14 (1.17)
2,"LeCras, Mark",22y 281d,46 (21-0-25 45.65%),93 (2.02),←,
21,"Lynch, Quinten",26y 134d,139 (77-0-62 55.40%),207 (1.49),←,
16,"Mackenzie, Eric",21y 19d,18 (4-0-14 22.22%),,←,
13,"Masten, Chris",20y 36d,19 (4-0-15 21.05%),4 (0.21),←,
27,"McKinley, Ben",22y 95d,29 (6-0-23 20.69%),62 (2.14),←,
12,"McNamara, Jamie",21y 93d,17 (4-0-13 23.53%),4 (0.24),←,
6,"Nicoski, Mark",25y 195d,79 (38-0-41 48.10%),20 (0.25),←,
11,"Priddis, Matt",24y 78d,53 (22-0-31 41.51%),15 (0.28),←,
24,"Rosa, Matt",22y 196d,59 (31-0-28 52.54%),16 (0.27),←,
37,"Selwood, Adam",25y 37d,106 (57-0-49 53.77%),27 (0.25),←,
10,"Selwood, Scott",19y 72d,14 (3-0-11 21.43%),4 (0.29),←,
30,"Spangher, Matthew",22y 45d,10 (3-0-7 30.00%),1 (0.10),←,
5,"Stenglein, Tyson",28y 326d,204 (113-0-91 55.39%),50 (0.25),98 (57-0-41 58.16%),24 (0.24)
15,"Swift, Tom",18y 336d,2 (0-0-2 0.00%),,←,
Totals,Totals,23y 155d,1595 (770-7-818 48.28%),903 (0.57),,
C,"Worsfold, John",40y 255d,177 (97-2-78 55.37%),,←,
