Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 247d,98 (74-0-24 75.51%),36 (0.37),13 (7-0-6 53.85%),6 (0.46)
14,"Armstrong, Matt",25y 119d,85 (35-0-50 41.18%),43 (0.51),←,
32,"Baldwin, Jason",22y 234d,48 (19-0-29 39.58%),10 (0.21),←,
18,"Blakey, John",25y 340d,128 (51-0-77 39.84%),37 (0.29),←,
17,"Broderick, Paul",22y 177d,64 (27-0-37 42.19%),64 (1.00),←,
22,"Caven, Peter",22y 43d,21 (10-0-11 47.62%),12 (0.57),←,
2,"Dundas, Matthew",20y 204d,49 (16-0-33 32.65%),43 (0.88),←,
23,"Exell, Gavin",29y 256d,58 (34-1-23 59.48%),113 (1.95),5 (4-0-1 80.00%),2 (0.40)
27,"Fleming, Dale",20y 313d,3 (1-0-2 33.33%),6 (2.00),←,
7,"Gale, Michael",25y 190d,88 (34-0-54 38.64%),22 (0.25),←,
6,"Guard, Jeremy",21y 353d,13 (7-0-6 53.85%),7 (0.54),←,
11,"Lynch, Alastair",24y 9d,91 (32-0-59 35.16%),98 (1.08),←,
29,"Lyon, Ross",25y 233d,90 (28-0-62 31.11%),83 (0.92),←,
21,"Morrish, Paul",24y 47d,23 (10-0-13 43.48%),1 (0.04),12 (6-0-6 50.00%),1 (0.08)
44,"Osborne, Richard",28y 12d,180 (79-0-101 43.89%),395 (2.19),←,
1,"Roos, Paul",29y 1d,222 (94-0-128 42.34%),241 (1.09),←,
3,"Seecamp, Marcus",19y 337d,13 (7-0-6 53.85%),3 (0.23),←,
33,"Stephens, Brett",31y 129d,115 (42-0-73 36.52%),39 (0.34),←,
12,"Wheildon, Darren",21y 230d,38 (14-0-24 36.84%),95 (2.50),←,
8,"Wynd, Jim",27y 230d,86 (33-0-53 38.37%),35 (0.41),←,
Totals,Totals,24y 295d,1513 (647-1-865 42.76%),1383 (0.91),,
C,"Shaw, Robert",37y 174d,35 (11-0-24 31.43%),,←,
