West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",21y 175d,14 (10-1-3 75.00%),,←,
15,"Cripps, Jamie",24y 343d,100 (59-1-40 59.50%),121 (1.21),84 (51-1-32 61.31%),105 (1.25)
27,"Darling, Jack",24y 292d,130 (81-1-48 62.69%),232 (1.78),←,
3,"Gaff, Andrew",24y 289d,134 (83-1-50 62.31%),49 (0.37),←,
22,"Giles, Jonathan",29y 83d,59 (9-0-50 15.25%),43 (0.73),5 (4-0-1 80.00%),3 (0.60)
33,"Hill, Josh",28y 72d,163 (102-2-59 63.19%),214 (1.31),97 (63-1-33 65.46%),139 (1.43)
25,"Hurn, Shannon",29y 209d,202 (116-1-85 57.67%),49 (0.24),←,
34,"Hutchings, Mark",25y 311d,58 (35-1-22 61.21%),29 (0.50),←,
17,"Kennedy, Josh",29y 219d,190 (91-2-97 48.42%),461 (2.43),168 (88-1-79 52.68%),450 (2.68)
2,"LeCras, Mark",30y 214d,179 (99-1-79 55.59%),382 (2.13),←,
7,"Masten, Chris",27y 334d,163 (87-1-75 53.68%),59 (0.36),←,
20,"McGovern, Jeremy",24y 351d,57 (39-0-18 68.42%),19 (0.33),←,
1,"Mitchell, Sam",34y 171d,309 (191-1-117 61.97%),67 (0.22),2 (2-0-0 100.00%),
30,"Nelson, Jackson",21y 17d,21 (17-0-4 80.95%),1 (0.05),←,
11,"Priddis, Matt",32y 11d,221 (116-1-104 52.71%),68 (0.31),←,
8,"Redden, Jack",26y 113d,146 (56-1-89 38.70%),57 (0.39),17 (12-0-5 70.59%),5 (0.29)
4,"Sheed, Dom",21y 356d,40 (26-1-13 66.25%),12 (0.30),←,
5,"Sheppard, Brad",25y 313d,109 (61-1-47 56.42%),16 (0.15),←,
13,"Shuey, Luke",26y 303d,136 (86-1-49 63.60%),113 (0.83),←,
19,"Vardy, Nathan",25y 280d,27 (19-1-7 72.22%),26 (0.96),2 (2-0-0 100.00%),1 (0.50)
12,"Wellingham, Sharrod",28y 268d,160 (110-3-47 69.69%),73 (0.46),68 (43-1-24 63.97%),18 (0.26)
6,"Yeo, Elliot",23y 182d,86 (50-1-35 58.72%),39 (0.45),59 (39-1-19 66.95%),38 (0.64)
Totals,Totals,26y 273d,2704 (1543-23-1138 57.06%),2130 (0.79),,
C,"Simpson, Adam",41y 44d,72 (47-1-24 65.97%),,←,
