West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",23y 92d,56 (33-0-23 58.93%),35 (0.63),13 (11-0-2 84.62%),14 (1.08)
10,"Braun, Michael",29y 21d,189 (107-2-80 57.14%),58 (0.31),←,
17,"Chick, Daniel",31y 63d,236 (133-4-99 57.20%),206 (0.87),87 (59-2-26 68.97%),47 (0.54)
20,"Cox, Dean",25y 256d,125 (72-1-52 58.00%),60 (0.48),←,
32,"Embley, Andrew",25y 291d,134 (77-1-56 57.84%),144 (1.07),←,
23,"Glass, Darren",25y 335d,124 (71-2-51 58.06%),7 (0.06),←,
29,"Hansen, Ashley",24y 42d,41 (35-0-6 85.37%),49 (1.20),←,
39,"Hunter, Adam",25y 300d,111 (66-2-43 60.36%),56 (0.50),←,
25,"Hurn, Shannon",19y 222d,9 (6-0-3 66.67%),2 (0.22),←,
38,"Jones, Brett",24y 251d,48 (36-0-12 75.00%),3 (0.06),←,
18,"Jones, Rowan",27y 146d,138 (72-3-63 53.26%),59 (0.43),←,
3,"Judd, Chris",23y 218d,118 (75-2-41 64.41%),123 (1.04),←,
4,"Kerr, Daniel",23y 333d,130 (73-2-55 56.92%),78 (0.60),←,
21,"Lynch, Quinten",24y 80d,85 (58-0-27 68.24%),123 (1.45),←,
11,"Priddis, Matt",22y 24d,5 (4-0-1 80.00%),,←,
24,"Rosa, Matt",20y 142d,21 (15-0-6 71.43%),5 (0.24),←,
14,"Seaby, Mark",22y 348d,62 (47-0-15 75.81%),41 (0.66),←,
37,"Selwood, Adam",22y 348d,54 (39-0-15 72.22%),16 (0.30),←,
41,"Staker, Brent",22y 326d,72 (48-1-23 67.36%),48 (0.67),←,
5,"Stenglein, Tyson",26y 272d,157 (96-0-61 61.15%),46 (0.29),51 (40-0-11 78.43%),20 (0.39)
8,"Waters, Beau",21y 15d,36 (29-0-7 80.56%),8 (0.22),←,
44,"Wirrpanda, David",27y 254d,174 (98-3-73 57.18%),74 (0.43),←,
Totals,Totals,24y 216d,2125 (1290-23-812 60.71%),1241 (0.58),,
C,"Worsfold, John",38y 201d,123 (78-2-43 64.23%),,←,
