West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",30y 92d,141 (78-0-63 55.32%),16 (0.11),←,
15,"Cripps, Jamie",23y 358d,79 (44-1-34 56.33%),94 (1.19),63 (36-1-26 57.94%),78 (1.24)
27,"Darling, Jack",23y 307d,109 (66-1-42 61.01%),196 (1.80),←,
14,"Duggan, Liam",19y 126d,16 (13-0-3 81.25%),1 (0.06),←,
3,"Gaff, Andrew",23y 304d,114 (69-1-44 60.96%),42 (0.37),←,
33,"Hill, Josh",27y 87d,143 (88-2-53 62.24%),191 (1.34),77 (49-1-27 64.29%),116 (1.51)
25,"Hurn, Shannon",28y 224d,181 (101-1-79 56.08%),46 (0.25),←,
34,"Hutchings, Mark",24y 326d,39 (21-1-17 55.13%),18 (0.46),←,
23,"Jetta, Lewis",26y 347d,130 (86-2-42 66.92%),102 (0.78),3 (2-0-1 66.67%),3 (1.00)
17,"Kennedy, Josh",28y 234d,169 (76-2-91 45.56%),380 (2.25),147 (73-1-73 50.00%),369 (2.51)
2,"LeCras, Mark",29y 229d,158 (84-1-73 53.48%),343 (2.17),←,
29,"Lycett, Scott",23y 202d,32 (17-0-15 53.13%),24 (0.75),←,
16,"Mackenzie, Eric",27y 332d,125 (57-0-68 45.60%),7 (0.06),←,
7,"Masten, Chris",26y 349d,142 (72-1-69 51.06%),53 (0.37),←,
20,"McGovern, Jeremy",24y,37 (24-0-13 64.86%),18 (0.49),←,
9,"Naitanui, Nic",25y 347d,135 (76-1-58 56.67%),90 (0.67),←,
30,"Nelson, Jackson",20y 31d,15 (11-0-4 73.33%),1 (0.07),←,
8,"Redden, Jack",25y 128d,133 (47-1-85 35.71%),55 (0.41),4 (3-0-1 75.00%),3 (0.75)
31,"Schofield, Will",27y 82d,136 (74-1-61 54.78%),19 (0.14),←,
5,"Sheppard, Brad",24y 328d,88 (46-1-41 52.84%),15 (0.17),←,
13,"Shuey, Luke",25y 318d,115 (71-1-43 62.17%),102 (0.89),←,
6,"Yeo, Elliot",22y 197d,68 (37-1-30 55.15%),24 (0.35),41 (26-1-14 64.63%),23 (0.56)
Totals,Totals,25y 192d,2305 (1258-19-1028 54.58%),1837 (0.80),,
C,"Simpson, Adam",40y 59d,51 (32-1-18 63.73%),,←,
