Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",27y 89d,119 (50-0-69 42.02%),66 (0.55),←,
32,"Baldwin, Jason",24y 203d,81 (34-0-47 41.98%),18 (0.22),←,
5,"Barker, John",19y 99d,6 (3-0-3 50.00%),,←,
37,"Bizzotto, Frank",22y 364d,11 (5-0-6 45.45%),,←,
34,"Boyd, Brad",22y 292d,23 (11-0-12 47.83%),16 (0.70),←,
31,"Dent, Matthew",22y 132d,2 (0-0-2 0.00%),,←,
6,"Guard, Jeremy",23y 322d,47 (21-0-26 44.68%),12 (0.26),←,
17,"Hawking, Simon",21y 85d,16 (8-0-8 50.00%),,←,
2,"Johnson, Chris",17y 364d,4 (2-0-2 50.00%),5 (1.25),←,
29,"Lyon, Ross",27y 202d,118 (40-0-78 33.90%),110 (0.93),←,
30,"Manson, James",27y 208d,145 (79-3-63 55.52%),117 (0.81),25 (9-0-16 36.00%),11 (0.44)
25,"McCarthy, John",27y 60d,116 (48-1-67 41.81%),149 (1.28),24 (10-0-14 41.67%),48 (2.00)
11,"McGregor, Anthony",21y 328d,17 (8-0-9 47.06%),6 (0.35),←,
7,"Molloy, Jarrod",18y 17d,8 (3-0-5 37.50%),10 (1.25),←,
1,"Roos, Paul",30y 336d,256 (108-0-148 42.19%),256 (1.00),←,
9,"Sartori, Peter",29y 217d,74 (39-0-35 52.70%),135 (1.82),20 (9-0-11 45.00%),16 (0.80)
3,"Seecamp, Marcus",21y 306d,39 (16-0-23 41.03%),7 (0.18),←,
21,"Sporn, Kieran",27y 274d,81 (46-1-34 57.41%),70 (0.86),9 (3-0-6 33.33%),5 (0.56)
22,"Stretch, Steven",30y 144d,173 (93-1-79 54.05%),74 (0.43),9 (3-0-6 33.33%),3 (0.33)
8,"Wynd, Jim",29y 199d,124 (48-0-76 38.71%),59 (0.48),←,
16,"Zanotti, Mark",29y 202d,128 (40-0-88 31.25%),17 (0.13),28 (12-0-16 42.86%),6 (0.21)
Totals,Totals,24y 351d,1588 (702-6-880 44.21%),1127 (0.71),,
C,"Shaw, Robert",39y 143d,73 (26-0-47 35.62%),,←,
