West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 123d,183 (103-1-79 56.56%),65 (0.36),←,
15,"Chambers, Callum",22y 223d,32 (12-0-20 37.50%),22 (0.69),←,
22,"Collica, Michael",24y 356d,65 (26-1-38 40.77%),5 (0.08),35 (13-0-22 37.14%),1 (0.03)
9,"Cousins, Ben",24y,135 (70-1-64 52.22%),128 (0.95),←,
20,"Cox, Dean",20y 333d,28 (11-0-17 39.29%),5 (0.18),←,
32,"Embley, Andrew",21y 3d,50 (20-0-30 40.00%),41 (0.82),←,
7,"Fletcher, Chad",22y 304d,49 (17-1-31 35.71%),27 (0.55),←,
1,"Gardiner, Michael",22y 360d,84 (40-1-43 48.21%),48 (0.57),←,
23,"Glass, Darren",21y 47d,35 (13-0-22 37.14%),1 (0.03),←,
39,"Hunter, Adam",21y 12d,17 (6-0-11 35.29%),4 (0.24),←,
27,"Jakovich, Glen",29y 98d,239 (131-2-106 55.23%),38 (0.16),←,
18,"Jones, Rowan",22y 223d,69 (28-1-40 41.30%),33 (0.48),←,
3,"Judd, Chris",18y 295d,12 (7-0-5 58.33%),12 (1.00),←,
4,"Kerr, Daniel",19y 45d,32 (13-0-19 40.63%),13 (0.41),←,
45,"Lynch, Quinten",19y 157d,2 (2-0-0 100.00%),7 (3.50),←,
30,"Matera, Peter",33y 88d,246 (147-2-97 60.16%),214 (0.87),←,
33,"Matera, Phillip",26y 215d,108 (50-1-57 46.76%),206 (1.91),←,
11,"McIntosh, Ashley",29y 253d,219 (131-1-87 60.05%),108 (0.49),←,
21,"Merenda, Mark",26y 244d,100 (52-0-48 52.00%),88 (0.88),25 (10-0-15 40.00%),26 (1.04)
37,"Williams, Andrew",23y 121d,78 (32-1-45 41.67%),37 (0.47),←,
44,"Wirrpanda, David",22y 331d,77 (38-1-38 50.00%),40 (0.52),←,
13,"Wooden, Josh",23y 228d,65 (28-0-37 43.08%),11 (0.17),←,
Totals,Totals,23y 317d,1925 (977-14-934 50.75%),1153 (0.60),,
C,"Worsfold, John",33y 278d,13 (8-0-5 61.54%),,←,
