West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",27y 81d,170 (96-1-73 56.76%),65 (0.38),←,
10,"Braun, Michael",23y 56d,66 (32-0-34 48.48%),26 (0.39),←,
46,"Carroll, Trent",23y 21d,40 (11-0-29 27.50%),2 (0.05),7 (2-0-5 28.57%),1 (0.14)
15,"Chambers, Callum",21y 181d,10 (3-0-7 30.00%),4 (0.40),←,
22,"Collica, Michael",23y 314d,38 (15-1-22 40.79%),4 (0.11),8 (2-0-6 25.00%),
9,"Cousins, Ben",22y 323d,108 (59-1-48 55.09%),102 (0.94),←,
20,"Cox, Dean",19y 291d,7 (2-0-5 28.57%),,←,
32,"Embley, Andrew",19y 326d,23 (9-0-14 39.13%),15 (0.65),←,
7,"Fletcher, Chad",21y 262d,26 (7-1-18 28.85%),16 (0.62),←,
1,"Gardiner, Michael",21y 318d,64 (33-1-30 52.34%),38 (0.59),←,
26,"Gaspar, Travis",20y 52d,1 (0-0-1 0.00%),,←,
12,"Harding, Greg",24y 244d,73 (26-0-47 35.62%),3 (0.04),4 (0-0-4 0.00%),
39,"Hunter, Adam",19y 335d,5 (1-0-4 20.00%),,←,
27,"Jakovich, Glen",28y 56d,213 (120-2-91 56.81%),34 (0.16),←,
2,"Kemp, Dean",32y 91d,241 (145-2-94 60.58%),116 (0.48),←,
34,"Kerr, Daniel",18y 3d,8 (2-0-6 25.00%),3 (0.38),←,
33,"Matera, Phillip",25y 173d,87 (41-1-45 47.70%),162 (1.86),←,
8,"Taylor, Richard",27y 309d,120 (51-2-67 43.33%),51 (0.43),8 (2-0-6 25.00%),5 (0.63)
50,"Turnbull, Ryan",29y 238d,128 (72-1-55 56.64%),39 (0.30),←,
37,"Williams, Andrew",22y 79d,52 (22-1-29 43.27%),20 (0.38),←,
40,"Wilson, Troy",29y 120d,8 (2-0-6 25.00%),22 (2.75),←,
44,"Wirrpanda, David",21y 289d,52 (27-1-24 52.88%),19 (0.37),←,
Totals,Totals,23y 305d,1540 (776-15-749 50.39%),741 (0.48),,
C,"Judge, Ken",43y 124d,119 (46-3-70 39.92%),,30 (9-1-20 31.67%),
