West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
34,"Brennan, Jacob",22y 165d,9 (6-0-3 66.67%),2 (0.22),←,
26,"Butler, Sam",26y 175d,85 (48-0-37 56.47%),11 (0.13),←,
20,"Cox, Dean",30y 341d,241 (124-1-116 51.66%),139 (0.58),←,
27,"Darling, Jack",20y 24d,37 (27-0-10 72.97%),52 (1.41),←,
3,"Gaff, Andrew",20y 21d,31 (23-0-8 74.19%),11 (0.35),←,
23,"Glass, Darren",31y 54d,233 (124-2-107 53.65%),8 (0.03),←,
43,"Hams, Ashton",25y 305d,26 (17-0-9 65.38%),26 (1.00),←,
33,"Hill, Josh",23y 170d,80 (50-1-29 63.13%),101 (1.26),14 (11-0-3 78.57%),26 (1.86)
25,"Hurn, Shannon",24y 307d,112 (59-0-53 52.68%),31 (0.28),←,
4,"Kerr, Daniel",29y 52d,200 (110-2-88 55.50%),112 (0.56),←,
21,"Lynch, Quinten",29y 165d,202 (113-0-89 55.94%),272 (1.35),←,
16,"Mackenzie, Eric",24y 49d,70 (30-0-40 42.86%),,←,
7,"Masten, Chris",23y 66d,68 (31-0-37 45.59%),27 (0.40),←,
35,"McGinnity, Patrick",23y 140d,54 (30-0-24 55.56%),7 (0.13),←,
9,"Naitanui, Nic",22y 64d,67 (35-0-32 52.24%),40 (0.60),←,
38,"Newman, Murray",18y 232d,2 (2-0-0 100.00%),2 (1.00),←,
11,"Priddis, Matt",27y 108d,120 (58-0-62 48.33%),37 (0.31),←,
24,"Rosa, Matt",25y 227d,121 (63-0-58 52.07%),32 (0.26),←,
31,"Schofield, Will",23y 165d,68 (35-0-33 51.47%),9 (0.13),←,
10,"Selwood, Scott",22y 102d,82 (40-0-42 48.78%),25 (0.30),←,
13,"Shuey, Luke",22y 35d,44 (29-0-15 65.91%),44 (1.00),←,
14,"Stevens, Koby",21y 19d,10 (4-0-6 40.00%),2 (0.20),←,
Totals,Totals,24y 152d,1962 (1058-6-898 53.92%),990 (0.50),,
C,"Worsfold, John",43y 286d,249 (135-2-112 54.62%),,←,
