West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",24y 351d,66 (32-0-34 48.48%),9 (0.14),←,
36,"Hart, David",26y 104d,60 (30-0-30 50.00%),55 (0.92),←,
39,"Heady, Brett",20y 162d,9 (6-0-3 66.67%),8 (0.89),←,
34,"Irving, Dean",23y 287d,5 (3-0-2 60.00%),,←,
33,"Kemp, Dean",21y 118d,11 (8-0-3 72.73%),,←,
5,"Lamb, Dwayne",28y 177d,73 (38-0-35 52.05%),23 (0.32),←,
19,"Langdon, Karl",22y 79d,40 (23-0-17 57.50%),48 (1.20),←,
28,"Lewis, Chris",21y 90d,55 (26-0-29 47.27%),67 (1.22),←,
3,"Mainwaring, Chris",24y 170d,68 (34-0-34 50.00%),23 (0.34),←,
8,"Malaxos, Stephen",28y 361d,63 (34-0-29 53.97%),37 (0.59),54 (29-0-25 53.70%),22 (0.41)
40,"McGrath, Craig",26y 249d,60 (28-0-32 46.67%),42 (0.70),2 (1-0-1 50.00%),
17,"McKenna, Guy",21y 35d,50 (25-0-25 50.00%),3 (0.06),←,
41,"Narkle, Phil",29y 137d,62 (13-0-49 20.97%),52 (0.84),14 (6-0-8 42.86%),15 (1.07)
23,"Rance, Murray",28y 141d,91 (46-1-44 51.10%),12 (0.13),51 (26-0-25 50.98%),7 (0.14)
12,"Scott, Phil",29y 149d,54 (26-0-28 48.15%),39 (0.72),←,
4,"Sumich, Peter",22y 155d,31 (14-0-17 45.16%),95 (3.06),←,
7,"Turley, Craig",24y 295d,18 (6-0-12 33.33%),13 (0.72),←,
35,"Ugle, Troy",22y 58d,23 (14-0-9 60.87%),17 (0.74),←,
9,"Wilson, Peter",26y 212d,65 (25-0-40 38.46%),48 (0.74),11 (8-0-3 72.73%),9 (0.82)
24,"Worsfold, John",21y 263d,63 (34-0-29 53.97%),11 (0.17),←,
Totals,Totals,24y 271d,967 (465-1-501 48.09%),602 (0.62),,
C,"Malthouse, Mick",36y 302d,147 (75-2-70 51.70%),,12 (8-0-4 66.67%),
